,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
2377,voqc,50.0,4.0,tprob/i_39_t_pr_0.7,40.0,33.0,7.0,47.0,-0.09472942352294922,6.0
2378,qfast,50.0,4.0,tprob/i_39_t_pr_0.7,36.0,55.0,50.0,86.0,-5.507894992828369,12.0
2379,pyzx,50.0,4.0,tprob/i_39_t_pr_0.7,28.0,19.0,5.0,33.0,-0.05800271034240723,11.0
2380,default,50.0,4.0,tprob/i_40_t_pr_0.7,25.0,21.0,35.0,60.0,-7.152557373046875e-07,6.0
2381,tket,50.0,4.0,tprob/i_40_t_pr_0.7,31.0,17.0,3.0,34.0,-0.04773235321044922,5.0
2382,qiskit,50.0,4.0,tprob/i_40_t_pr_0.7,25.0,21.0,35.0,60.0,-0.013248205184936523,6.0
2383,tpar,50.0,4.0,tprob/i_40_t_pr_0.7,54.0,42.0,5.0,59.0,-0.07215380668640137,34.0
2384,voqc,50.0,4.0,tprob/i_40_t_pr_0.7,41.0,26.0,5.0,46.0,-0.09483504295349121,6.0
2385,qfast,50.0,4.0,tprob/i_40_t_pr_0.7,42.0,71.0,56.0,98.0,-9.4959876537323,14.0
2386,pyzx,50.0,4.0,tprob/i_40_t_pr_0.7,44.0,30.0,3.0,47.0,-0.0609130859375,24.0
2387,default,50.0,4.0,tprob/i_41_t_pr_0.7,28.0,23.0,36.0,64.0,-4.76837158203125e-07,4.0
2388,tket,50.0,4.0,tprob/i_41_t_pr_0.7,29.0,16.0,8.0,37.0,-0.04687929153442383,4.0
2389,qiskit,50.0,4.0,tprob/i_41_t_pr_0.7,28.0,23.0,36.0,64.0,-0.013639450073242188,4.0
2390,tpar,50.0,4.0,tprob/i_41_t_pr_0.7,55.0,45.0,8.0,63.0,-0.0728757381439209,25.0
2391,voqc,50.0,4.0,tprob/i_41_t_pr_0.7,35.0,17.0,8.0,43.0,-0.09399104118347168,4.0
2392,qfast,50.0,4.0,tprob/i_41_t_pr_0.7,42.0,75.0,58.0,100.0,-4.6052165031433105,14.0
2393,pyzx,50.0,4.0,tprob/i_41_t_pr_0.7,36.0,32.0,8.0,44.0,-0.05893206596374512,15.0
2394,default,50.0,4.0,tprob/i_42_t_pr_0.7,22.0,20.0,38.0,60.0,-4.76837158203125e-07,0.0
2395,tket,50.0,4.0,tprob/i_42_t_pr_0.7,10.0,6.0,6.0,16.0,-0.043939828872680664,0.0
2396,qiskit,50.0,4.0,tprob/i_42_t_pr_0.7,22.0,20.0,38.0,60.0,-0.010999679565429688,0.0
2397,tpar,50.0,4.0,tprob/i_42_t_pr_0.7,15.0,11.0,6.0,21.0,-0.058115243911743164,0.0
2398,voqc,50.0,4.0,tprob/i_42_t_pr_0.7,28.0,14.0,6.0,34.0,-0.08909368515014648,0.0
2399,qfast,50.0,4.0,tprob/i_42_t_pr_0.7,6.0,12.0,10.0,16.0,-0.5097513198852539,2.0
2400,pyzx,50.0,4.0,tprob/i_42_t_pr_0.7,8.0,6.0,6.0,14.0,-0.10875940322875977,0.0
2401,default,50.0,4.0,tprob/i_43_t_pr_0.7,20.0,21.0,40.0,60.0,-9.5367431640625e-07,2.0
2402,tket,50.0,4.0,tprob/i_43_t_pr_0.7,16.0,12.0,4.0,20.0,-0.04506731033325195,1.0
2403,qiskit,50.0,4.0,tprob/i_43_t_pr_0.7,20.0,21.0,40.0,60.0,-0.011712312698364258,2.0
2404,tpar,50.0,4.0,tprob/i_43_t_pr_0.7,24.0,18.0,4.0,28.0,-0.0618288516998291,6.0
2405,voqc,50.0,4.0,tprob/i_43_t_pr_0.7,28.0,18.0,4.0,32.0,-0.08989953994750977,2.0
2406,qfast,50.0,4.0,tprob/i_43_t_pr_0.7,18.0,27.0,24.0,42.0,-1.1320641040802002,6.0
2407,pyzx,50.0,4.0,tprob/i_43_t_pr_0.7,14.0,9.0,4.0,18.0,-0.04945802688598633,2.0
2408,default,50.0,4.0,tprob/i_44_t_pr_0.7,14.0,21.0,40.0,54.0,-7.152557373046875e-07,3.0
2409,tket,50.0,4.0,tprob/i_44_t_pr_0.7,17.0,9.0,4.0,21.0,-0.04462432861328125,3.0
2410,qiskit,50.0,4.0,tprob/i_44_t_pr_0.7,14.0,21.0,40.0,54.0,-0.010951042175292969,3.0
2411,tpar,50.0,4.0,tprob/i_44_t_pr_0.7,23.0,13.0,4.0,27.0,-0.06186342239379883,10.0
2412,voqc,50.0,4.0,tprob/i_44_t_pr_0.7,20.0,11.0,4.0,24.0,-0.08826708793640137,3.0
2413,qfast,50.0,4.0,tprob/i_44_t_pr_0.7,39.0,55.0,53.0,92.0,-6.125896692276001,13.0
2414,pyzx,50.0,4.0,tprob/i_44_t_pr_0.7,25.0,17.0,4.0,29.0,-0.05122232437133789,6.0
2415,default,50.0,4.0,tprob/i_45_t_pr_0.7,18.0,22.0,38.0,56.0,-4.76837158203125e-07,5.0
2416,tket,50.0,4.0,tprob/i_45_t_pr_0.7,22.0,11.0,4.0,26.0,-0.1073465347290039,4.0
2417,qiskit,50.0,4.0,tprob/i_45_t_pr_0.7,18.0,22.0,38.0,56.0,-0.012190580368041992,5.0
2418,tpar,50.0,4.0,tprob/i_45_t_pr_0.7,33.0,23.0,4.0,37.0,-0.06544899940490723,18.0
2419,voqc,50.0,4.0,tprob/i_45_t_pr_0.7,28.0,12.0,4.0,32.0,-0.09128236770629883,5.0
2420,qfast,50.0,4.0,tprob/i_45_t_pr_0.7,33.0,45.0,47.0,80.0,-6.394158601760864,11.0
2421,pyzx,50.0,4.0,tprob/i_45_t_pr_0.7,34.0,27.0,4.0,38.0,-0.05792546272277832,20.0
2422,default,50.0,4.0,tprob/i_46_t_pr_0.7,28.0,27.0,32.0,60.0,-7.152557373046875e-07,8.0
2423,tket,50.0,4.0,tprob/i_46_t_pr_0.7,21.0,18.0,8.0,29.0,-0.1075749397277832,6.0
2424,qiskit,50.0,4.0,tprob/i_46_t_pr_0.7,28.0,27.0,32.0,60.0,-0.01441192626953125,8.0
2425,tpar,50.0,4.0,tprob/i_46_t_pr_0.7,83.0,66.0,6.0,89.0,-0.08141589164733887,60.0
2426,voqc,50.0,4.0,tprob/i_46_t_pr_0.7,42.0,30.0,6.0,48.0,-0.0970468521118164,8.0
2427,qfast,50.0,4.0,tprob/i_46_t_pr_0.7,27.0,40.0,35.0,62.0,-1.8657293319702148,9.0
2428,pyzx,50.0,4.0,tprob/i_46_t_pr_0.7,34.0,25.0,6.0,40.0,-0.060961246490478516,16.0
2429,default,50.0,4.0,tprob/i_47_t_pr_0.7,19.0,23.0,37.0,56.0,-7.152557373046875e-07,3.0
2430,tket,50.0,4.0,tprob/i_47_t_pr_0.7,19.0,12.0,5.0,24.0,-0.045534610748291016,3.0
2431,qiskit,50.0,4.0,tprob/i_47_t_pr_0.7,19.0,23.0,37.0,56.0,-0.012284278869628906,3.0
2432,tpar,50.0,4.0,tprob/i_47_t_pr_0.7,36.0,32.0,5.0,41.0,-0.12663793563842773,24.0
2433,voqc,50.0,4.0,tprob/i_47_t_pr_0.7,21.0,16.0,5.0,26.0,-0.08802652359008789,3.0
2434,qfast,50.0,4.0,tprob/i_47_t_pr_0.7,36.0,52.0,48.0,84.0,-4.171567678451538,12.0
2435,pyzx,50.0,4.0,tprob/i_47_t_pr_0.7,27.0,23.0,5.0,32.0,-0.05412721633911133,15.0
2436,default,50.0,4.0,tprob/i_48_t_pr_0.7,13.0,20.0,41.0,54.0,-4.76837158203125e-07,3.0
2437,tket,50.0,4.0,tprob/i_48_t_pr_0.7,10.0,9.0,3.0,13.0,-0.04478168487548828,2.0
2438,qiskit,50.0,4.0,tprob/i_48_t_pr_0.7,13.0,20.0,41.0,54.0,-0.010893821716308594,3.0
2439,tpar,50.0,4.0,tprob/i_48_t_pr_0.7,22.0,22.0,3.0,25.0,-0.12343955039978027,15.0
2440,voqc,50.0,4.0,tprob/i_48_t_pr_0.7,18.0,17.0,3.0,21.0,-0.08628368377685547,3.0
2441,qfast,50.0,4.0,tprob/i_48_t_pr_0.7,39.0,71.0,51.0,90.0,-10.167726516723633,13.0
2442,pyzx,50.0,4.0,tprob/i_48_t_pr_0.7,14.0,9.0,3.0,17.0,-0.04824256896972656,3.0
2443,default,50.0,4.0,tprob/i_49_t_pr_0.7,37.0,27.0,31.0,68.0,-4.76837158203125e-07,6.0
2444,tket,50.0,4.0,tprob/i_49_t_pr_0.7,36.0,20.0,7.0,43.0,-0.049501895904541016,5.0
2445,qiskit,50.0,4.0,tprob/i_49_t_pr_0.7,37.0,27.0,31.0,68.0,-0.01475667953491211,6.0
2446,tpar,50.0,4.0,tprob/i_49_t_pr_0.7,39.0,25.0,7.0,46.0,-0.06635737419128418,12.0
2447,voqc,50.0,4.0,tprob/i_49_t_pr_0.7,55.0,28.0,7.0,62.0,-0.15848946571350098,6.0
2448,qfast,50.0,4.0,tprob/i_49_t_pr_0.7,39.0,58.0,55.0,94.0,-11.45654845237732,13.0
2449,pyzx,50.0,4.0,tprob/i_49_t_pr_0.7,38.0,26.0,7.0,45.0,-0.05858945846557617,13.0
2450,default,50.0,4.0,tprob/i_0_t_pr_0.8,21.0,23.0,37.0,58.0,-4.76837158203125e-07,4.0
2451,tket,50.0,4.0,tprob/i_0_t_pr_0.8,22.0,17.0,7.0,29.0,-0.045903682708740234,4.0
2452,qiskit,50.0,4.0,tprob/i_0_t_pr_0.8,21.0,23.0,37.0,58.0,-0.013228178024291992,4.0
2453,tpar,50.0,4.0,tprob/i_0_t_pr_0.8,44.0,29.0,7.0,51.0,-0.0685431957244873,25.0
2454,voqc,50.0,4.0,tprob/i_0_t_pr_0.8,32.0,25.0,7.0,39.0,-0.15376543998718262,4.0
2455,qfast,50.0,4.0,tprob/i_0_t_pr_0.8,57.0,76.0,75.0,132.0,-10.19570541381836,19.0
2456,pyzx,50.0,4.0,tprob/i_0_t_pr_0.8,32.0,25.0,7.0,39.0,-0.054903268814086914,13.0
2457,default,50.0,4.0,tprob/i_1_t_pr_0.8,17.0,24.0,39.0,56.0,-4.76837158203125e-07,5.0
2458,tket,50.0,4.0,tprob/i_1_t_pr_0.8,20.0,11.0,5.0,25.0,-0.046593427658081055,3.0
2459,qiskit,50.0,4.0,tprob/i_1_t_pr_0.8,17.0,24.0,39.0,56.0,-0.012000083923339844,5.0
2460,tpar,50.0,4.0,tprob/i_1_t_pr_0.8,23.0,16.0,5.0,28.0,-0.06116318702697754,7.0
2461,voqc,50.0,4.0,tprob/i_1_t_pr_0.8,25.0,16.0,5.0,30.0,-0.15202641487121582,3.0
2462,qfast,50.0,4.0,tprob/i_1_t_pr_0.8,63.0,62.0,79.0,142.0,-8.843378782272339,21.0
2463,pyzx,50.0,4.0,tprob/i_1_t_pr_0.8,14.0,10.0,5.0,19.0,-0.051262617111206055,5.0
2464,default,50.0,4.0,tprob/i_2_t_pr_0.8,17.0,19.0,39.0,56.0,-7.152557373046875e-07,4.0
2465,tket,50.0,4.0,tprob/i_2_t_pr_0.8,20.0,10.0,3.0,23.0,-0.04488801956176758,4.0
2466,qiskit,50.0,4.0,tprob/i_2_t_pr_0.8,17.0,19.0,39.0,56.0,-0.011541128158569336,4.0
2467,tpar,50.0,4.0,tprob/i_2_t_pr_0.8,36.0,24.0,3.0,39.0,-0.06524777412414551,21.0
2468,voqc,50.0,4.0,tprob/i_2_t_pr_0.8,26.0,11.0,3.0,29.0,-0.15015769004821777,4.0
2469,qfast,50.0,4.0,tprob/i_2_t_pr_0.8,27.0,39.0,39.0,66.0,-5.897439479827881,9.0
2470,pyzx,50.0,4.0,tprob/i_2_t_pr_0.8,17.0,11.0,3.0,20.0,-0.050144195556640625,5.0
2471,default,50.0,4.0,tprob/i_3_t_pr_0.8,21.0,25.0,37.0,58.0,-9.5367431640625e-07,8.0
2472,tket,50.0,4.0,tprob/i_3_t_pr_0.8,22.0,20.0,7.0,29.0,-0.045575857162475586,6.0
2473,qiskit,50.0,4.0,tprob/i_3_t_pr_0.8,19.0,23.0,37.0,56.0,-0.014065027236938477,6.0
2474,tpar,50.0,4.0,tprob/i_3_t_pr_0.8,54.0,45.0,7.0,61.0,-0.071563720703125,36.0
2475,voqc,50.0,4.0,tprob/i_3_t_pr_0.8,32.0,25.0,7.0,39.0,-0.09327244758605957,6.0
2476,qfast,50.0,4.0,tprob/i_3_t_pr_0.8,45.0,65.0,61.0,106.0,-7.676886320114136,15.0
2477,pyzx,50.0,4.0,tprob/i_3_t_pr_0.8,43.0,27.0,7.0,50.0,-0.06023693084716797,21.0
2478,default,50.0,4.0,tprob/i_4_t_pr_0.8,14.0,23.0,42.0,56.0,-7.152557373046875e-07,3.0
2479,tket,50.0,4.0,tprob/i_4_t_pr_0.8,9.0,6.0,2.0,11.0,-0.0449061393737793,2.0
2480,qiskit,50.0,4.0,tprob/i_4_t_pr_0.8,14.0,23.0,42.0,56.0,-0.011151552200317383,3.0
2481,tpar,50.0,4.0,tprob/i_4_t_pr_0.8,20.0,14.0,2.0,22.0,-0.06055116653442383,10.0
2482,voqc,50.0,4.0,tprob/i_4_t_pr_0.8,26.0,16.0,2.0,28.0,-0.08858871459960938,3.0
2483,qfast,50.0,4.0,tprob/i_4_t_pr_0.8,54.0,70.0,70.0,124.0,-11.44020390510559,18.0
2484,pyzx,50.0,4.0,tprob/i_4_t_pr_0.8,18.0,12.0,2.0,20.0,-0.049696922302246094,7.0
2485,default,50.0,4.0,tprob/i_5_t_pr_0.8,15.0,20.0,39.0,54.0,-4.76837158203125e-07,4.0
2486,tket,50.0,4.0,tprob/i_5_t_pr_0.8,10.0,9.0,3.0,13.0,-0.043332576751708984,4.0
2487,qiskit,50.0,4.0,tprob/i_5_t_pr_0.8,15.0,20.0,39.0,54.0,-0.011540889739990234,4.0
2488,tpar,50.0,4.0,tprob/i_5_t_pr_0.8,17.0,14.0,3.0,20.0,-0.05985546112060547,7.0
2489,voqc,50.0,4.0,tprob/i_5_t_pr_0.8,12.0,11.0,3.0,15.0,-0.08643794059753418,4.0
2490,qfast,50.0,4.0,tprob/i_5_t_pr_0.8,24.0,36.0,34.0,58.0,-2.778594493865967,8.0
2491,pyzx,50.0,4.0,tprob/i_5_t_pr_0.8,19.0,12.0,3.0,22.0,-0.11345767974853516,7.0
2492,default,50.0,4.0,tprob/i_6_t_pr_0.8,14.0,18.0,40.0,54.0,-7.152557373046875e-07,1.0
2493,tket,50.0,4.0,tprob/i_6_t_pr_0.8,10.0,7.0,4.0,14.0,-0.042865753173828125,1.0
2494,qiskit,50.0,4.0,tprob/i_6_t_pr_0.8,14.0,18.0,40.0,54.0,-0.010904788970947266,1.0
2495,tpar,50.0,4.0,tprob/i_6_t_pr_0.8,13.0,8.0,4.0,17.0,-0.058110952377319336,3.0
2496,voqc,50.0,4.0,tprob/i_6_t_pr_0.8,14.0,10.0,4.0,18.0,-0.08637809753417969,1.0
2497,qfast,50.0,4.0,tprob/i_6_t_pr_0.8,18.0,22.0,24.0,42.0,-1.133676528930664,6.0
2498,pyzx,50.0,4.0,tprob/i_6_t_pr_0.8,15.0,13.0,4.0,19.0,-0.04880642890930176,3.0
2499,default,50.0,4.0,tprob/i_7_t_pr_0.8,18.0,23.0,40.0,58.0,-4.76837158203125e-07,4.0
2500,tket,50.0,4.0,tprob/i_7_t_pr_0.8,5.0,4.0,2.0,7.0,-0.04241442680358887,2.0
2501,qiskit,50.0,4.0,tprob/i_7_t_pr_0.8,18.0,23.0,40.0,58.0,-0.011826276779174805,4.0
2502,tpar,50.0,4.0,tprob/i_7_t_pr_0.8,18.0,9.0,2.0,20.0,-0.05961799621582031,2.0
2503,voqc,50.0,4.0,tprob/i_7_t_pr_0.8,5.0,4.0,2.0,7.0,-0.08391356468200684,2.0
2504,qfast,50.0,4.0,tprob/i_7_t_pr_0.8,18.0,22.0,24.0,42.0,-1.5487093925476074,6.0
2505,pyzx,50.0,4.0,tprob/i_7_t_pr_0.8,13.0,6.0,2.0,15.0,-0.04831194877624512,2.0
2506,default,50.0,4.0,tprob/i_8_t_pr_0.8,26.0,24.0,36.0,62.0,-7.152557373046875e-07,4.0
2507,tket,50.0,4.0,tprob/i_8_t_pr_0.8,23.0,11.0,6.0,29.0,-0.1066279411315918,2.0
2508,qiskit,50.0,4.0,tprob/i_8_t_pr_0.8,26.0,24.0,36.0,62.0,-0.013021707534790039,4.0
2509,tpar,50.0,4.0,tprob/i_8_t_pr_0.8,31.0,20.0,6.0,37.0,-0.0634148120880127,6.0
2510,voqc,50.0,4.0,tprob/i_8_t_pr_0.8,33.0,16.0,6.0,39.0,-0.0923929214477539,2.0
2511,qfast,50.0,4.0,tprob/i_8_t_pr_0.8,18.0,23.0,26.0,44.0,-2.0106945037841797,6.0
2512,pyzx,50.0,4.0,tprob/i_8_t_pr_0.8,24.0,16.0,6.0,30.0,-0.053192138671875,8.0
2513,default,50.0,4.0,tprob/i_9_t_pr_0.8,27.0,29.0,35.0,62.0,-7.152557373046875e-07,2.0
2514,tket,50.0,4.0,tprob/i_9_t_pr_0.8,17.0,9.0,5.0,22.0,-0.10653066635131836,2.0
2515,qiskit,50.0,4.0,tprob/i_9_t_pr_0.8,27.0,29.0,35.0,62.0,-0.012342453002929688,2.0
2516,tpar,50.0,4.0,tprob/i_9_t_pr_0.8,29.0,16.0,5.0,34.0,-0.06177639961242676,2.0
2517,voqc,50.0,4.0,tprob/i_9_t_pr_0.8,21.0,10.0,5.0,26.0,-0.08950471878051758,2.0
2518,qfast,50.0,4.0,tprob/i_9_t_pr_0.8,36.0,54.0,46.0,82.0,-2.51455020904541,12.0
2519,pyzx,50.0,4.0,tprob/i_9_t_pr_0.8,12.0,7.0,5.0,17.0,-0.05050015449523926,2.0
2520,default,50.0,4.0,tprob/i_10_t_pr_0.8,20.0,19.0,36.0,56.0,-4.76837158203125e-07,3.0
2521,tket,50.0,4.0,tprob/i_10_t_pr_0.8,17.0,9.0,6.0,23.0,-0.045159339904785156,3.0
2522,qiskit,50.0,4.0,tprob/i_10_t_pr_0.8,20.0,19.0,36.0,56.0,-0.011507272720336914,3.0
2523,tpar,50.0,4.0,tprob/i_10_t_pr_0.8,37.0,26.0,6.0,43.0,-0.1276838779449463,23.0
2524,voqc,50.0,4.0,tprob/i_10_t_pr_0.8,22.0,13.0,6.0,28.0,-0.08752989768981934,3.0
2525,qfast,50.0,4.0,tprob/i_10_t_pr_0.8,21.0,33.0,29.0,50.0,-1.5758583545684814,7.0
2526,pyzx,50.0,4.0,tprob/i_10_t_pr_0.8,26.0,15.0,6.0,32.0,-0.05289101600646973,11.0
2527,default,50.0,4.0,tprob/i_11_t_pr_0.8,20.0,24.0,38.0,58.0,-4.76837158203125e-07,4.0
2528,tket,50.0,4.0,tprob/i_11_t_pr_0.8,23.0,21.0,6.0,29.0,-0.04585099220275879,4.0
2529,qiskit,50.0,4.0,tprob/i_11_t_pr_0.8,20.0,24.0,38.0,58.0,-0.013474464416503906,4.0
2530,tpar,50.0,4.0,tprob/i_11_t_pr_0.8,31.0,26.0,6.0,37.0,-0.06414532661437988,13.0
2531,voqc,50.0,4.0,tprob/i_11_t_pr_0.8,30.0,25.0,6.0,36.0,-0.15160560607910156,4.0
2532,qfast,50.0,4.0,tprob/i_11_t_pr_0.8,39.0,59.0,51.0,90.0,-3.8919405937194824,13.0
2533,pyzx,50.0,4.0,tprob/i_11_t_pr_0.8,31.0,26.0,6.0,37.0,-0.05619645118713379,15.0
2534,default,50.0,4.0,tprob/i_12_t_pr_0.8,29.0,28.0,37.0,66.0,-4.76837158203125e-07,1.0
2535,tket,50.0,4.0,tprob/i_12_t_pr_0.8,15.0,8.0,5.0,20.0,-0.0446927547454834,1.0
2536,qiskit,50.0,4.0,tprob/i_12_t_pr_0.8,29.0,28.0,37.0,66.0,-0.012395381927490234,1.0
2537,tpar,50.0,4.0,tprob/i_12_t_pr_0.8,27.0,13.0,5.0,32.0,-0.0619661808013916,3.0
2538,voqc,50.0,4.0,tprob/i_12_t_pr_0.8,43.0,25.0,5.0,48.0,-0.15387177467346191,1.0
2539,qfast,50.0,4.0,tprob/i_12_t_pr_0.8,27.0,49.0,35.0,62.0,-1.5875117778778076,9.0
2540,pyzx,50.0,4.0,tprob/i_12_t_pr_0.8,18.0,10.0,5.0,23.0,-0.05028057098388672,1.0
2541,default,50.0,4.0,tprob/i_13_t_pr_0.8,10.0,17.0,42.0,52.0,-4.76837158203125e-07,2.0
2542,tket,50.0,4.0,tprob/i_13_t_pr_0.8,9.0,9.0,6.0,15.0,-0.043114423751831055,2.0
2543,qiskit,50.0,4.0,tprob/i_13_t_pr_0.8,10.0,17.0,42.0,52.0,-0.010630369186401367,2.0
2544,tpar,50.0,4.0,tprob/i_13_t_pr_0.8,14.0,13.0,6.0,20.0,-0.06111288070678711,7.0
2545,voqc,50.0,4.0,tprob/i_13_t_pr_0.8,10.0,10.0,6.0,16.0,-0.14527225494384766,2.0
2546,qfast,50.0,4.0,tprob/i_13_t_pr_0.8,15.0,17.0,21.0,36.0,-1.1146254539489746,5.0
2547,pyzx,50.0,4.0,tprob/i_13_t_pr_0.8,15.0,11.0,6.0,21.0,-0.04983854293823242,3.0
2548,default,50.0,4.0,tprob/i_14_t_pr_0.8,13.0,19.0,41.0,54.0,-7.152557373046875e-07,5.0
2549,tket,50.0,4.0,tprob/i_14_t_pr_0.8,15.0,9.0,3.0,18.0,-0.044901132583618164,2.0
2550,qiskit,50.0,4.0,tprob/i_14_t_pr_0.8,11.0,16.0,41.0,52.0,-0.011905431747436523,3.0
2551,tpar,50.0,4.0,tprob/i_14_t_pr_0.8,25.0,18.0,3.0,28.0,-0.062304019927978516,11.0
2552,voqc,50.0,4.0,tprob/i_14_t_pr_0.8,20.0,11.0,3.0,23.0,-0.08788704872131348,3.0
2553,qfast,50.0,4.0,tprob/i_14_t_pr_0.8,27.0,43.0,35.0,62.0,-1.2693569660186768,9.0
2554,pyzx,50.0,4.0,tprob/i_14_t_pr_0.8,18.0,10.0,3.0,21.0,-0.05095815658569336,6.0
2555,default,50.0,4.0,tprob/i_15_t_pr_0.8,18.0,21.0,38.0,56.0,-7.152557373046875e-07,4.0
2556,tket,50.0,4.0,tprob/i_15_t_pr_0.8,16.0,13.0,8.0,24.0,-0.046221017837524414,3.0
2557,qiskit,50.0,4.0,tprob/i_15_t_pr_0.8,18.0,21.0,38.0,56.0,-0.01181340217590332,4.0
2558,tpar,50.0,4.0,tprob/i_15_t_pr_0.8,30.0,24.0,6.0,36.0,-0.06388044357299805,16.0
2559,voqc,50.0,4.0,tprob/i_15_t_pr_0.8,24.0,18.0,6.0,30.0,-0.09059381484985352,4.0
2560,qfast,50.0,4.0,tprob/i_15_t_pr_0.8,21.0,22.0,29.0,50.0,-1.8516325950622559,7.0
2561,pyzx,50.0,4.0,tprob/i_15_t_pr_0.8,28.0,18.0,6.0,34.0,-0.11781835556030273,13.0
2562,default,50.0,4.0,tprob/i_16_t_pr_0.8,15.0,18.0,41.0,56.0,-4.76837158203125e-07,4.0
2563,tket,50.0,4.0,tprob/i_16_t_pr_0.8,17.0,8.0,3.0,20.0,-0.04535102844238281,3.0
2564,qiskit,50.0,4.0,tprob/i_16_t_pr_0.8,15.0,18.0,41.0,56.0,-0.01188206672668457,4.0
2565,tpar,50.0,4.0,tprob/i_16_t_pr_0.8,40.0,29.0,3.0,43.0,-0.06528615951538086,25.0
2566,voqc,50.0,4.0,tprob/i_16_t_pr_0.8,26.0,11.0,3.0,29.0,-0.0897364616394043,4.0
2567,qfast,50.0,4.0,tprob/i_16_t_pr_0.8,21.0,28.0,31.0,52.0,-3.490116596221924,7.0
2568,pyzx,50.0,4.0,tprob/i_16_t_pr_0.8,19.0,11.0,3.0,22.0,-0.11432242393493652,9.0
2569,default,50.0,4.0,tprob/i_17_t_pr_0.8,16.0,18.0,38.0,54.0,-4.76837158203125e-07,3.0
2570,tket,50.0,4.0,tprob/i_17_t_pr_0.8,14.0,7.0,6.0,20.0,-0.04451298713684082,3.0
2571,qiskit,50.0,4.0,tprob/i_17_t_pr_0.8,16.0,18.0,38.0,54.0,-0.010876893997192383,3.0
2572,tpar,50.0,4.0,tprob/i_17_t_pr_0.8,18.0,10.0,4.0,22.0,-0.06120729446411133,7.0
2573,voqc,50.0,4.0,tprob/i_17_t_pr_0.8,18.0,8.0,4.0,22.0,-0.08865618705749512,3.0
2574,qfast,50.0,4.0,tprob/i_17_t_pr_0.8,33.0,51.0,43.0,76.0,-2.9213640689849854,11.0
2575,pyzx,50.0,4.0,tprob/i_17_t_pr_0.8,20.0,10.0,4.0,24.0,-0.05138373374938965,3.0
2576,default,50.0,4.0,tprob/i_18_t_pr_0.8,15.0,23.0,41.0,56.0,-9.5367431640625e-07,1.0
2577,tket,50.0,4.0,tprob/i_18_t_pr_0.8,9.0,7.0,3.0,12.0,-0.04279303550720215,1.0
2578,qiskit,50.0,4.0,tprob/i_18_t_pr_0.8,15.0,23.0,41.0,56.0,-0.01148843765258789,1.0
2579,tpar,50.0,4.0,tprob/i_18_t_pr_0.8,12.0,10.0,3.0,15.0,-0.05800604820251465,1.0
2580,voqc,50.0,4.0,tprob/i_18_t_pr_0.8,22.0,20.0,3.0,25.0,-0.0873403549194336,1.0
2581,qfast,50.0,4.0,tprob/i_18_t_pr_0.8,15.0,17.0,21.0,36.0,-0.8259720802307129,5.0
2582,pyzx,50.0,4.0,tprob/i_18_t_pr_0.8,8.0,7.0,3.0,11.0,-0.04802823066711426,2.0
2583,default,50.0,4.0,tprob/i_19_t_pr_0.8,20.0,20.0,40.0,60.0,-7.152557373046875e-07,2.0
2584,tket,50.0,4.0,tprob/i_19_t_pr_0.8,19.0,10.0,8.0,27.0,-0.10510706901550293,2.0
2585,qiskit,50.0,4.0,tprob/i_19_t_pr_0.8,20.0,20.0,40.0,60.0,-0.011965751647949219,2.0
2586,tpar,50.0,4.0,tprob/i_19_t_pr_0.8,26.0,14.0,8.0,34.0,-0.06296324729919434,6.0
2587,voqc,50.0,4.0,tprob/i_19_t_pr_0.8,33.0,16.0,8.0,41.0,-0.09236383438110352,2.0
2588,qfast,50.0,4.0,tprob/i_19_t_pr_0.8,24.0,38.0,32.0,56.0,-1.244274616241455,8.0
2589,pyzx,50.0,4.0,tprob/i_19_t_pr_0.8,17.0,11.0,8.0,25.0,-0.050637245178222656,3.0
2590,default,50.0,4.0,tprob/i_20_t_pr_0.8,24.0,27.0,36.0,60.0,-7.152557373046875e-07,6.0
2591,tket,50.0,4.0,tprob/i_20_t_pr_0.8,24.0,13.0,8.0,32.0,-0.04590106010437012,4.0
2592,qiskit,50.0,4.0,tprob/i_20_t_pr_0.8,22.0,24.0,36.0,58.0,-0.01342463493347168,4.0
2593,tpar,50.0,4.0,tprob/i_20_t_pr_0.8,35.0,23.0,8.0,43.0,-0.1251993179321289,13.0
2594,voqc,50.0,4.0,tprob/i_20_t_pr_0.8,34.0,23.0,8.0,42.0,-0.09276819229125977,4.0
2595,qfast,50.0,4.0,tprob/i_20_t_pr_0.8,36.0,55.0,48.0,84.0,-3.06729793548584,12.0
2596,pyzx,50.0,4.0,tprob/i_20_t_pr_0.8,34.0,28.0,8.0,42.0,-0.05810260772705078,9.0
2597,default,50.0,4.0,tprob/i_21_t_pr_0.8,21.0,23.0,37.0,58.0,-7.152557373046875e-07,3.0
2598,tket,50.0,4.0,tprob/i_21_t_pr_0.8,14.0,10.0,5.0,19.0,-0.0439608097076416,3.0
2599,qiskit,50.0,4.0,tprob/i_21_t_pr_0.8,21.0,23.0,37.0,58.0,-0.012562274932861328,3.0
2600,tpar,50.0,4.0,tprob/i_21_t_pr_0.8,29.0,17.0,5.0,34.0,-0.12557268142700195,11.0
