,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
2834,pyzx,90.0,4.0,gate_count/i_4_cnt_90,49.0,39.0,10.0,59.0,-0.08018231391906738,22.0
2835,default,90.0,4.0,gate_count/i_5_cnt_90,100.0,66.0,22.0,122.0,-4.76837158203125e-07,25.0
2836,tket,90.0,4.0,gate_count/i_5_cnt_90,81.0,56.0,10.0,91.0,-0.06254053115844727,17.0
2837,qiskit,90.0,4.0,gate_count/i_5_cnt_90,100.0,66.0,22.0,122.0,-0.03443789482116699,25.0
2838,tpar,90.0,4.0,gate_count/i_5_cnt_90,140.0,93.0,10.0,150.0,-0.0986170768737793,77.0
2839,voqc,90.0,4.0,gate_count/i_5_cnt_90,121.0,76.0,10.0,131.0,-0.18714165687561035,23.0
2840,qfast,90.0,4.0,gate_count/i_5_cnt_90,72.0,104.0,96.0,168.0,-19.813680410385132,24.0
2841,pyzx,90.0,4.0,gate_count/i_5_cnt_90,47.0,44.0,10.0,57.0,-0.07628583908081055,30.0
2842,default,90.0,4.0,gate_count/i_6_cnt_90,123.0,72.0,21.0,144.0,-4.76837158203125e-07,28.0
2843,tket,90.0,4.0,gate_count/i_6_cnt_90,75.0,49.0,13.0,88.0,-0.06351375579833984,16.0
2844,qiskit,90.0,4.0,gate_count/i_6_cnt_90,121.0,67.0,21.0,142.0,-0.03681659698486328,26.0
2845,tpar,90.0,4.0,gate_count/i_6_cnt_90,140.0,88.0,9.0,149.0,-0.15933656692504883,59.0
2846,voqc,90.0,4.0,gate_count/i_6_cnt_90,175.0,88.0,9.0,184.0,-0.14156079292297363,26.0
2847,qfast,90.0,4.0,gate_count/i_6_cnt_90,87.0,124.0,113.0,200.0,-103.79619526863098,29.0
2848,pyzx,90.0,4.0,gate_count/i_6_cnt_90,57.0,47.0,9.0,66.0,-0.08199071884155273,28.0
2849,default,90.0,4.0,gate_count/i_7_cnt_90,125.0,67.0,13.0,138.0,-7.152557373046875e-07,29.0
2850,tket,90.0,4.0,gate_count/i_7_cnt_90,87.0,59.0,9.0,96.0,-0.1258678436279297,21.0
2851,qiskit,90.0,4.0,gate_count/i_7_cnt_90,123.0,66.0,13.0,136.0,-0.03387737274169922,27.0
2852,tpar,90.0,4.0,gate_count/i_7_cnt_90,133.0,93.0,9.0,142.0,-0.09724688529968262,57.0
2853,voqc,90.0,4.0,gate_count/i_7_cnt_90,171.0,94.0,9.0,180.0,-0.1411128044128418,27.0
2854,qfast,90.0,4.0,gate_count/i_7_cnt_90,60.0,87.0,80.0,140.0,-27.319725036621094,20.0
2855,pyzx,90.0,4.0,gate_count/i_7_cnt_90,57.0,54.0,9.0,66.0,-0.08904576301574707,29.0
2856,default,90.0,4.0,gate_count/i_8_cnt_90,124.0,68.0,18.0,142.0,-7.152557373046875e-07,23.0
2857,tket,90.0,4.0,gate_count/i_8_cnt_90,87.0,49.0,13.0,100.0,-0.06589007377624512,17.0
2858,qiskit,90.0,4.0,gate_count/i_8_cnt_90,124.0,68.0,18.0,142.0,-0.03745007514953613,23.0
2859,tpar,90.0,4.0,gate_count/i_8_cnt_90,138.0,82.0,10.0,148.0,-0.10360383987426758,46.0
2860,voqc,90.0,4.0,gate_count/i_8_cnt_90,156.0,79.0,10.0,166.0,-0.14031124114990234,23.0
2861,qfast,90.0,4.0,gate_count/i_8_cnt_90,108.0,147.0,138.0,246.0,-109.29002118110657,36.0
2862,pyzx,90.0,4.0,gate_count/i_8_cnt_90,63.0,55.0,10.0,73.0,-0.08575868606567383,35.0
2863,default,90.0,4.0,gate_count/i_9_cnt_90,119.0,77.0,21.0,140.0,-7.152557373046875e-07,25.0
2864,tket,90.0,4.0,gate_count/i_9_cnt_90,66.0,46.0,15.0,81.0,-0.06439805030822754,18.0
2865,qiskit,90.0,4.0,gate_count/i_9_cnt_90,119.0,77.0,21.0,140.0,-0.03461885452270508,25.0
2866,tpar,90.0,4.0,gate_count/i_9_cnt_90,119.0,72.0,9.0,128.0,-0.09196162223815918,48.0
2867,voqc,90.0,4.0,gate_count/i_9_cnt_90,176.0,118.0,9.0,185.0,-0.1985325813293457,25.0
2868,qfast,90.0,4.0,gate_count/i_9_cnt_90,96.0,116.0,124.0,220.0,-46.60454535484314,32.0
2869,pyzx,90.0,4.0,gate_count/i_9_cnt_90,52.0,51.0,9.0,61.0,-0.0770876407623291,27.0
2870,default,90.0,4.0,gate_count/i_10_cnt_90,101.0,50.0,23.0,124.0,-4.76837158203125e-07,20.0
2871,tket,90.0,4.0,gate_count/i_10_cnt_90,75.0,35.0,11.0,86.0,-0.06109213829040527,16.0
2872,qiskit,90.0,4.0,gate_count/i_10_cnt_90,101.0,50.0,23.0,124.0,-0.03060126304626465,20.0
2873,tpar,90.0,4.0,gate_count/i_10_cnt_90,142.0,102.0,11.0,153.0,-0.10035014152526855,74.0
2874,voqc,90.0,4.0,gate_count/i_10_cnt_90,123.0,60.0,11.0,134.0,-0.18814849853515625,20.0
2875,qfast,90.0,4.0,gate_count/i_10_cnt_90,78.0,100.0,102.0,180.0,-25.773540258407593,26.0
2876,pyzx,90.0,4.0,gate_count/i_10_cnt_90,56.0,42.0,11.0,67.0,-0.07952761650085449,23.0
2877,default,90.0,4.0,gate_count/i_11_cnt_90,122.0,67.0,18.0,140.0,-4.76837158203125e-07,20.0
2878,tket,90.0,4.0,gate_count/i_11_cnt_90,62.0,41.0,11.0,73.0,-0.06055021286010742,13.0
2879,qiskit,90.0,4.0,gate_count/i_11_cnt_90,120.0,65.0,18.0,138.0,-0.03438615798950195,18.0
2880,tpar,90.0,4.0,gate_count/i_11_cnt_90,134.0,93.0,8.0,142.0,-0.15748214721679688,70.0
2881,voqc,90.0,4.0,gate_count/i_11_cnt_90,117.0,65.0,8.0,125.0,-0.12526202201843262,18.0
2882,qfast,90.0,4.0,gate_count/i_11_cnt_90,54.0,85.0,74.0,128.0,-9.721218824386597,18.0
2883,pyzx,90.0,4.0,gate_count/i_11_cnt_90,49.0,45.0,8.0,57.0,-0.07548165321350098,25.0
2884,default,90.0,4.0,gate_count/i_12_cnt_90,110.0,63.0,20.0,130.0,-4.76837158203125e-07,26.0
2885,tket,90.0,4.0,gate_count/i_12_cnt_90,99.0,59.0,12.0,111.0,-0.12562131881713867,21.0
2886,qiskit,90.0,4.0,gate_count/i_12_cnt_90,110.0,63.0,20.0,130.0,-0.03604626655578613,26.0
2887,tpar,90.0,4.0,gate_count/i_12_cnt_90,135.0,98.0,12.0,147.0,-0.10392284393310547,68.0
2888,voqc,90.0,4.0,gate_count/i_12_cnt_90,138.0,82.0,12.0,150.0,-0.13469338417053223,24.0
2889,qfast,90.0,4.0,gate_count/i_12_cnt_90,198.0,286.0,242.0,440.0,-1690.743778705597,66.0
2890,pyzx,90.0,4.0,gate_count/i_12_cnt_90,70.0,61.0,12.0,82.0,-0.14693045616149902,35.0
2891,default,90.0,4.0,gate_count/i_13_cnt_90,108.0,61.0,22.0,130.0,-4.76837158203125e-07,23.0
2892,tket,90.0,4.0,gate_count/i_13_cnt_90,77.0,36.0,12.0,89.0,-0.062030792236328125,13.0
2893,qiskit,90.0,4.0,gate_count/i_13_cnt_90,106.0,61.0,22.0,128.0,-0.033339500427246094,21.0
2894,tpar,90.0,4.0,gate_count/i_13_cnt_90,126.0,86.0,12.0,138.0,-0.09934759140014648,60.0
2895,voqc,90.0,4.0,gate_count/i_13_cnt_90,126.0,78.0,12.0,138.0,-0.12934446334838867,19.0
2896,qfast,90.0,4.0,gate_count/i_13_cnt_90,69.0,81.0,91.0,160.0,-25.977073431015015,23.0
2897,pyzx,90.0,4.0,gate_count/i_13_cnt_90,55.0,48.0,10.0,65.0,-0.07956528663635254,25.0
2898,default,90.0,4.0,gate_count/i_14_cnt_90,104.0,60.0,24.0,128.0,-4.76837158203125e-07,27.0
2899,tket,90.0,4.0,gate_count/i_14_cnt_90,76.0,44.0,12.0,88.0,-0.06033015251159668,19.0
2900,qiskit,90.0,4.0,gate_count/i_14_cnt_90,100.0,54.0,24.0,124.0,-0.028908491134643555,23.0
2901,tpar,90.0,4.0,gate_count/i_14_cnt_90,101.0,66.0,12.0,113.0,-0.08969473838806152,46.0
2902,voqc,90.0,4.0,gate_count/i_14_cnt_90,128.0,65.0,12.0,140.0,-0.12757015228271484,21.0
2903,qfast,90.0,4.0,gate_count/i_14_cnt_90,111.0,169.0,141.0,252.0,-35.2763466835022,37.0
2904,pyzx,90.0,4.0,gate_count/i_14_cnt_90,56.0,49.0,12.0,68.0,-0.08304119110107422,29.0
2905,default,90.0,4.0,gate_count/i_15_cnt_90,123.0,61.0,21.0,144.0,-4.76837158203125e-07,22.0
2906,tket,90.0,4.0,gate_count/i_15_cnt_90,97.0,53.0,13.0,110.0,-0.0656728744506836,16.0
2907,qiskit,90.0,4.0,gate_count/i_15_cnt_90,123.0,61.0,21.0,144.0,-0.03311419486999512,22.0
2908,tpar,90.0,4.0,gate_count/i_15_cnt_90,141.0,104.0,15.0,156.0,-0.10330057144165039,63.0
2909,voqc,90.0,4.0,gate_count/i_15_cnt_90,182.0,94.0,15.0,197.0,-0.20646882057189941,22.0
2910,qfast,90.0,4.0,gate_count/i_15_cnt_90,102.0,141.0,134.0,236.0,-85.28451251983643,34.0
2911,pyzx,90.0,4.0,gate_count/i_15_cnt_90,52.0,48.0,11.0,63.0,-0.08726000785827637,27.0
2912,default,90.0,4.0,gate_count/i_16_cnt_90,116.0,64.0,26.0,142.0,-4.76837158203125e-07,17.0
2913,tket,90.0,4.0,gate_count/i_16_cnt_90,59.0,44.0,10.0,69.0,-0.057219743728637695,15.0
2914,qiskit,90.0,4.0,gate_count/i_16_cnt_90,116.0,64.0,26.0,142.0,-0.03163623809814453,17.0
2915,tpar,90.0,4.0,gate_count/i_16_cnt_90,110.0,75.0,10.0,120.0,-0.1478433609008789,38.0
2916,voqc,90.0,4.0,gate_count/i_16_cnt_90,132.0,72.0,10.0,142.0,-0.12433958053588867,17.0
2917,qfast,90.0,4.0,gate_count/i_16_cnt_90,81.0,123.0,105.0,186.0,-48.36935329437256,27.0
2918,pyzx,90.0,4.0,gate_count/i_16_cnt_90,48.0,38.0,10.0,58.0,-0.07300424575805664,23.0
2919,default,90.0,4.0,gate_count/i_17_cnt_90,111.0,53.0,23.0,134.0,-4.76837158203125e-07,20.0
2920,tket,90.0,4.0,gate_count/i_17_cnt_90,72.0,38.0,21.0,93.0,-0.11787104606628418,12.0
2921,qiskit,90.0,4.0,gate_count/i_17_cnt_90,105.0,49.0,23.0,128.0,-0.028100252151489258,14.0
2922,tpar,90.0,4.0,gate_count/i_17_cnt_90,111.0,64.0,15.0,126.0,-0.0875706672668457,33.0
2923,voqc,90.0,4.0,gate_count/i_17_cnt_90,123.0,58.0,15.0,138.0,-0.12332606315612793,14.0
2924,qfast,90.0,4.0,gate_count/i_17_cnt_90,87.0,119.0,115.0,202.0,-33.549901485443115,29.0
2925,pyzx,90.0,4.0,gate_count/i_17_cnt_90,58.0,41.0,15.0,73.0,-0.0843193531036377,21.0
2926,default,90.0,4.0,gate_count/i_18_cnt_90,121.0,71.0,15.0,136.0,-7.152557373046875e-07,28.0
2927,tket,90.0,4.0,gate_count/i_18_cnt_90,81.0,56.0,11.0,92.0,-0.06225728988647461,20.0
2928,qiskit,90.0,4.0,gate_count/i_18_cnt_90,117.0,69.0,15.0,132.0,-0.03346061706542969,24.0
2929,tpar,90.0,4.0,gate_count/i_18_cnt_90,122.0,76.0,7.0,129.0,-0.09306025505065918,56.0
2930,voqc,90.0,4.0,gate_count/i_18_cnt_90,125.0,65.0,7.0,132.0,-0.12744855880737305,22.0
2931,qfast,90.0,4.0,gate_count/i_18_cnt_90,48.0,60.0,66.0,114.0,-15.859737157821655,16.0
2932,pyzx,90.0,4.0,gate_count/i_18_cnt_90,44.0,44.0,7.0,51.0,-0.13593530654907227,26.0
2933,default,90.0,4.0,gate_count/i_19_cnt_90,105.0,66.0,23.0,128.0,-7.152557373046875e-07,20.0
2934,tket,90.0,4.0,gate_count/i_19_cnt_90,75.0,45.0,15.0,90.0,-0.06138181686401367,15.0
2935,qiskit,90.0,4.0,gate_count/i_19_cnt_90,105.0,66.0,23.0,128.0,-0.028806686401367188,20.0
2936,tpar,90.0,4.0,gate_count/i_19_cnt_90,125.0,79.0,11.0,136.0,-0.0944969654083252,69.0
2937,voqc,90.0,4.0,gate_count/i_19_cnt_90,134.0,84.0,11.0,145.0,-0.1268479824066162,18.0
2938,qfast,90.0,4.0,gate_count/i_19_cnt_90,87.0,135.0,115.0,202.0,-56.91437816619873,29.0
2939,pyzx,90.0,4.0,gate_count/i_19_cnt_90,53.0,40.0,11.0,64.0,-0.08135485649108887,24.0
2940,default,90.0,4.0,gate_count/i_20_cnt_90,122.0,60.0,22.0,144.0,-7.152557373046875e-07,20.0
2941,tket,90.0,4.0,gate_count/i_20_cnt_90,73.0,42.0,14.0,87.0,-0.06052660942077637,16.0
2942,qiskit,90.0,4.0,gate_count/i_20_cnt_90,122.0,60.0,22.0,144.0,-0.03612565994262695,20.0
2943,tpar,90.0,4.0,gate_count/i_20_cnt_90,122.0,71.0,14.0,136.0,-0.09662079811096191,40.0
2944,voqc,90.0,4.0,gate_count/i_20_cnt_90,169.0,89.0,14.0,183.0,-0.20049619674682617,20.0
2945,qfast,90.0,4.0,gate_count/i_20_cnt_90,87.0,125.0,117.0,204.0,-91.64658880233765,29.0
2946,pyzx,90.0,4.0,gate_count/i_20_cnt_90,64.0,49.0,14.0,78.0,-0.08610367774963379,26.0
2947,default,90.0,4.0,gate_count/i_21_cnt_90,104.0,62.0,24.0,128.0,-4.76837158203125e-07,23.0
2948,tket,90.0,4.0,gate_count/i_21_cnt_90,61.0,41.0,10.0,71.0,-0.06073498725891113,14.0
2949,qiskit,90.0,4.0,gate_count/i_21_cnt_90,102.0,62.0,24.0,126.0,-0.03504681587219238,21.0
2950,tpar,90.0,4.0,gate_count/i_21_cnt_90,111.0,81.0,10.0,121.0,-0.09420442581176758,52.0
2951,voqc,90.0,4.0,gate_count/i_21_cnt_90,122.0,73.0,10.0,132.0,-0.1883697509765625,19.0
2952,qfast,90.0,4.0,gate_count/i_21_cnt_90,66.0,95.0,88.0,154.0,-23.631046772003174,22.0
2953,pyzx,90.0,4.0,gate_count/i_21_cnt_90,60.0,51.0,8.0,68.0,-0.08707380294799805,27.0
2954,default,90.0,4.0,gate_count/i_22_cnt_90,114.0,75.0,20.0,134.0,-4.76837158203125e-07,24.0
2955,tket,90.0,4.0,gate_count/i_22_cnt_90,70.0,41.0,10.0,80.0,-0.06130385398864746,16.0
2956,qiskit,90.0,4.0,gate_count/i_22_cnt_90,114.0,75.0,20.0,134.0,-0.03238677978515625,24.0
2957,tpar,90.0,4.0,gate_count/i_22_cnt_90,148.0,102.0,10.0,158.0,-0.16179490089416504,77.0
2958,voqc,90.0,4.0,gate_count/i_22_cnt_90,153.0,103.0,10.0,163.0,-0.13381743431091309,24.0
2959,qfast,90.0,4.0,gate_count/i_22_cnt_90,93.0,149.0,121.0,214.0,-83.90273451805115,31.0
2960,pyzx,90.0,4.0,gate_count/i_22_cnt_90,56.0,38.0,10.0,66.0,-0.08089900016784668,27.0
2961,default,90.0,4.0,gate_count/i_23_cnt_90,134.0,66.0,16.0,150.0,-4.76837158203125e-07,18.0
2962,tket,90.0,4.0,gate_count/i_23_cnt_90,74.0,44.0,10.0,84.0,-0.11813616752624512,11.0
2963,qiskit,90.0,4.0,gate_count/i_23_cnt_90,132.0,64.0,16.0,148.0,-0.031206130981445312,16.0
2964,tpar,90.0,4.0,gate_count/i_23_cnt_90,120.0,70.0,10.0,130.0,-0.09085988998413086,44.0
2965,voqc,90.0,4.0,gate_count/i_23_cnt_90,124.0,68.0,10.0,134.0,-0.12231564521789551,14.0
2966,qfast,90.0,4.0,gate_count/i_23_cnt_90,57.0,89.0,79.0,136.0,-20.59661102294922,19.0
2967,pyzx,90.0,4.0,gate_count/i_23_cnt_90,43.0,38.0,8.0,51.0,-0.07427334785461426,26.0
2968,default,90.0,4.0,gate_count/i_24_cnt_90,107.0,58.0,23.0,130.0,-7.152557373046875e-07,18.0
2969,tket,90.0,4.0,gate_count/i_24_cnt_90,60.0,39.0,9.0,69.0,-0.056532859802246094,14.0
2970,qiskit,90.0,4.0,gate_count/i_24_cnt_90,105.0,56.0,23.0,128.0,-0.03385639190673828,16.0
2971,tpar,90.0,4.0,gate_count/i_24_cnt_90,101.0,72.0,11.0,112.0,-0.08957171440124512,44.0
2972,voqc,90.0,4.0,gate_count/i_24_cnt_90,102.0,60.0,11.0,113.0,-0.12172746658325195,16.0
2973,qfast,90.0,4.0,gate_count/i_24_cnt_90,51.0,76.0,69.0,120.0,-14.819656372070312,17.0
2974,pyzx,90.0,4.0,gate_count/i_24_cnt_90,38.0,33.0,9.0,47.0,-0.07715845108032227,15.0
2975,default,90.0,4.0,gate_count/i_25_cnt_90,103.0,64.0,23.0,126.0,-7.152557373046875e-07,25.0
2976,tket,90.0,4.0,gate_count/i_25_cnt_90,63.0,35.0,14.0,77.0,-0.061542510986328125,15.0
2977,qiskit,90.0,4.0,gate_count/i_25_cnt_90,103.0,64.0,23.0,126.0,-0.03064107894897461,25.0
2978,tpar,90.0,4.0,gate_count/i_25_cnt_90,133.0,97.0,13.0,146.0,-0.0980992317199707,70.0
2979,voqc,90.0,4.0,gate_count/i_25_cnt_90,107.0,61.0,13.0,120.0,-0.1258563995361328,21.0
2980,qfast,90.0,4.0,gate_count/i_25_cnt_90,84.0,131.0,112.0,196.0,-32.86866569519043,28.0
2981,pyzx,90.0,4.0,gate_count/i_25_cnt_90,64.0,48.0,13.0,77.0,-0.14380526542663574,29.0
2982,default,90.0,4.0,gate_count/i_26_cnt_90,116.0,59.0,24.0,140.0,-4.76837158203125e-07,16.0
2983,tket,90.0,4.0,gate_count/i_26_cnt_90,79.0,50.0,11.0,90.0,-0.06125783920288086,14.0
2984,qiskit,90.0,4.0,gate_count/i_26_cnt_90,116.0,59.0,24.0,140.0,-0.029302358627319336,16.0
2985,tpar,90.0,4.0,gate_count/i_26_cnt_90,107.0,58.0,10.0,117.0,-0.08488988876342773,28.0
2986,voqc,90.0,4.0,gate_count/i_26_cnt_90,142.0,71.0,8.0,150.0,-0.12646794319152832,16.0
2987,qfast,90.0,4.0,gate_count/i_26_cnt_90,57.0,88.0,79.0,136.0,-39.71142268180847,19.0
2988,pyzx,90.0,4.0,gate_count/i_26_cnt_90,56.0,44.0,8.0,64.0,-0.07602190971374512,27.0
2989,default,90.0,4.0,gate_count/i_27_cnt_90,109.0,52.0,31.0,140.0,-9.5367431640625e-07,15.0
2990,tket,90.0,4.0,gate_count/i_27_cnt_90,67.0,39.0,7.0,74.0,-0.05902695655822754,14.0
2991,qiskit,90.0,4.0,gate_count/i_27_cnt_90,109.0,52.0,31.0,140.0,-0.030550718307495117,15.0
2992,tpar,90.0,4.0,gate_count/i_27_cnt_90,130.0,84.0,9.0,139.0,-0.09384989738464355,64.0
2993,voqc,90.0,4.0,gate_count/i_27_cnt_90,138.0,60.0,9.0,147.0,-0.1885223388671875,15.0
2994,qfast,90.0,4.0,gate_count/i_27_cnt_90,42.0,53.0,60.0,102.0,-8.180117845535278,14.0
2995,pyzx,90.0,4.0,gate_count/i_27_cnt_90,37.0,31.0,7.0,44.0,-0.07495808601379395,20.0
2996,default,90.0,4.0,gate_count/i_28_cnt_90,104.0,57.0,24.0,128.0,-7.152557373046875e-07,20.0
2997,tket,90.0,4.0,gate_count/i_28_cnt_90,64.0,36.0,10.0,74.0,-0.05912065505981445,17.0
2998,qiskit,90.0,4.0,gate_count/i_28_cnt_90,104.0,57.0,24.0,128.0,-0.029683351516723633,20.0
2999,tpar,90.0,4.0,gate_count/i_28_cnt_90,119.0,79.0,10.0,129.0,-0.09395623207092285,60.0
3000,voqc,90.0,4.0,gate_count/i_28_cnt_90,118.0,60.0,10.0,128.0,-0.1860363483428955,20.0
3001,qfast,90.0,4.0,gate_count/i_28_cnt_90,84.0,87.0,110.0,194.0,-31.274385929107666,28.0
3002,pyzx,90.0,4.0,gate_count/i_28_cnt_90,58.0,37.0,10.0,68.0,-0.07582259178161621,24.0
3003,default,90.0,4.0,gate_count/i_29_cnt_90,110.0,63.0,20.0,130.0,-7.152557373046875e-07,30.0
3004,tket,90.0,4.0,gate_count/i_29_cnt_90,66.0,44.0,10.0,76.0,-0.06248879432678223,17.0
3005,qiskit,90.0,4.0,gate_count/i_29_cnt_90,104.0,59.0,20.0,124.0,-0.030392169952392578,24.0
3006,tpar,90.0,4.0,gate_count/i_29_cnt_90,109.0,79.0,10.0,119.0,-0.15184283256530762,55.0
3007,voqc,90.0,4.0,gate_count/i_29_cnt_90,143.0,83.0,10.0,153.0,-0.12926483154296875,24.0
3008,qfast,90.0,4.0,gate_count/i_29_cnt_90,72.0,115.0,98.0,170.0,-40.87355184555054,24.0
3009,pyzx,90.0,4.0,gate_count/i_29_cnt_90,62.0,49.0,10.0,72.0,-0.07900619506835938,25.0
3010,default,90.0,4.0,gate_count/i_30_cnt_90,128.0,62.0,22.0,150.0,-9.5367431640625e-07,23.0
3011,tket,90.0,4.0,gate_count/i_30_cnt_90,81.0,46.0,19.0,100.0,-0.12143325805664062,14.0
3012,qiskit,90.0,4.0,gate_count/i_30_cnt_90,126.0,62.0,22.0,148.0,-0.03357267379760742,21.0
3013,tpar,90.0,4.0,gate_count/i_30_cnt_90,133.0,88.0,16.0,149.0,-0.097137451171875,56.0
3014,voqc,90.0,4.0,gate_count/i_30_cnt_90,177.0,94.0,16.0,193.0,-0.13973283767700195,19.0
3015,qfast,90.0,4.0,gate_count/i_30_cnt_90,87.0,120.0,115.0,202.0,-58.44830346107483,29.0
3016,pyzx,90.0,4.0,gate_count/i_30_cnt_90,57.0,52.0,14.0,71.0,-0.08714413642883301,24.0
3017,default,90.0,4.0,gate_count/i_31_cnt_90,105.0,56.0,23.0,128.0,-4.76837158203125e-07,21.0
3018,tket,90.0,4.0,gate_count/i_31_cnt_90,68.0,40.0,9.0,77.0,-0.056591033935546875,17.0
3019,qiskit,90.0,4.0,gate_count/i_31_cnt_90,103.0,56.0,23.0,126.0,-0.0303189754486084,19.0
3020,tpar,90.0,4.0,gate_count/i_31_cnt_90,106.0,60.0,9.0,115.0,-0.08785367012023926,44.0
3021,voqc,90.0,4.0,gate_count/i_31_cnt_90,135.0,67.0,9.0,144.0,-0.1294572353363037,19.0
3022,qfast,90.0,4.0,gate_count/i_31_cnt_90,81.0,120.0,107.0,188.0,-27.50287365913391,27.0
3023,pyzx,90.0,4.0,gate_count/i_31_cnt_90,49.0,39.0,7.0,56.0,-0.13574719429016113,23.0
3024,default,90.0,4.0,gate_count/i_32_cnt_90,102.0,54.0,24.0,126.0,-4.76837158203125e-07,24.0
3025,tket,90.0,4.0,gate_count/i_32_cnt_90,79.0,41.0,14.0,93.0,-0.06191658973693848,10.0
3026,qiskit,90.0,4.0,gate_count/i_32_cnt_90,96.0,51.0,24.0,120.0,-0.02849555015563965,18.0
3027,tpar,90.0,4.0,gate_count/i_32_cnt_90,108.0,73.0,12.0,120.0,-0.08760738372802734,44.0
3028,voqc,90.0,4.0,gate_count/i_32_cnt_90,118.0,63.0,12.0,130.0,-0.12338519096374512,16.0
3029,qfast,90.0,4.0,gate_count/i_32_cnt_90,135.0,199.0,167.0,302.0,-616.7399723529816,45.0
3030,pyzx,90.0,4.0,gate_count/i_32_cnt_90,46.0,34.0,12.0,58.0,-0.07648658752441406,19.0
3031,default,90.0,4.0,gate_count/i_33_cnt_90,122.0,71.0,24.0,146.0,-4.76837158203125e-07,22.0
3032,tket,90.0,4.0,gate_count/i_33_cnt_90,77.0,45.0,11.0,88.0,-0.06134748458862305,16.0
3033,qiskit,90.0,4.0,gate_count/i_33_cnt_90,118.0,71.0,24.0,142.0,-0.03303694725036621,18.0
3034,tpar,90.0,4.0,gate_count/i_33_cnt_90,132.0,89.0,10.0,142.0,-0.0957181453704834,47.0
3035,voqc,90.0,4.0,gate_count/i_33_cnt_90,155.0,72.0,10.0,165.0,-0.19589543342590332,18.0
3036,qfast,90.0,4.0,gate_count/i_33_cnt_90,72.0,125.0,94.0,166.0,-22.670607805252075,24.0
3037,pyzx,90.0,4.0,gate_count/i_33_cnt_90,54.0,50.0,10.0,64.0,-0.08160400390625,30.0
3038,default,90.0,4.0,gate_count/i_34_cnt_90,111.0,65.0,25.0,136.0,-7.152557373046875e-07,20.0
3039,tket,90.0,4.0,gate_count/i_34_cnt_90,83.0,45.0,9.0,92.0,-0.06393170356750488,12.0
3040,qiskit,90.0,4.0,gate_count/i_34_cnt_90,111.0,65.0,25.0,136.0,-0.03118419647216797,20.0
3041,tpar,90.0,4.0,gate_count/i_34_cnt_90,140.0,81.0,9.0,149.0,-0.10000324249267578,65.0
3042,voqc,90.0,4.0,gate_count/i_34_cnt_90,148.0,81.0,9.0,157.0,-0.18975234031677246,20.0
3043,qfast,90.0,4.0,gate_count/i_34_cnt_90,90.0,116.0,120.0,210.0,-75.89547061920166,30.0
3044,pyzx,90.0,4.0,gate_count/i_34_cnt_90,52.0,47.0,9.0,61.0,-0.07703471183776855,27.0
3045,default,90.0,4.0,gate_count/i_35_cnt_90,123.0,64.0,21.0,144.0,-4.76837158203125e-07,22.0
3046,tket,90.0,4.0,gate_count/i_35_cnt_90,67.0,39.0,9.0,76.0,-0.061904191970825195,14.0
3047,qiskit,90.0,4.0,gate_count/i_35_cnt_90,119.0,63.0,21.0,140.0,-0.031677961349487305,18.0
3048,tpar,90.0,4.0,gate_count/i_35_cnt_90,169.0,111.0,9.0,178.0,-0.1653144359588623,85.0
3049,voqc,90.0,4.0,gate_count/i_35_cnt_90,146.0,84.0,9.0,155.0,-0.12934255599975586,18.0
3050,qfast,90.0,4.0,gate_count/i_35_cnt_90,42.0,52.0,58.0,100.0,-13.154314279556274,14.0
3051,pyzx,90.0,4.0,gate_count/i_35_cnt_90,37.0,29.0,9.0,46.0,-0.07138180732727051,16.0
3052,default,90.0,4.0,gate_count/i_36_cnt_90,142.0,74.0,14.0,156.0,-7.152557373046875e-07,25.0
3053,tket,90.0,4.0,gate_count/i_36_cnt_90,74.0,41.0,11.0,85.0,-0.12217259407043457,13.0
3054,qiskit,90.0,4.0,gate_count/i_36_cnt_90,142.0,74.0,14.0,156.0,-0.03321051597595215,25.0
3055,tpar,90.0,4.0,gate_count/i_36_cnt_90,130.0,90.0,10.0,140.0,-0.09491443634033203,49.0
3056,voqc,90.0,4.0,gate_count/i_36_cnt_90,164.0,92.0,10.0,174.0,-0.13677549362182617,23.0
3057,qfast,90.0,4.0,gate_count/i_36_cnt_90,75.0,106.0,99.0,174.0,-25.22082018852234,25.0
3058,pyzx,90.0,4.0,gate_count/i_36_cnt_90,51.0,47.0,10.0,61.0,-0.08330535888671875,25.0
3059,default,90.0,4.0,gate_count/i_37_cnt_90,123.0,70.0,21.0,144.0,-7.152557373046875e-07,24.0
3060,tket,90.0,4.0,gate_count/i_37_cnt_90,58.0,39.0,11.0,69.0,-0.05742645263671875,17.0
3061,qiskit,90.0,4.0,gate_count/i_37_cnt_90,121.0,70.0,21.0,142.0,-0.029902935028076172,22.0
3062,tpar,90.0,4.0,gate_count/i_37_cnt_90,154.0,117.0,11.0,165.0,-0.10484457015991211,93.0
3063,voqc,90.0,4.0,gate_count/i_37_cnt_90,161.0,99.0,11.0,172.0,-0.13512516021728516,22.0
3064,qfast,90.0,4.0,gate_count/i_37_cnt_90,90.0,113.0,118.0,208.0,-75.58829402923584,30.0
3065,pyzx,90.0,4.0,gate_count/i_37_cnt_90,59.0,45.0,11.0,70.0,-0.14262127876281738,26.0
