,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
2550,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.8,51.0,38.0,3.0,54.0,-0.017636775970458984,32.0
2551,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.8,56.0,37.0,3.0,59.0,-0.07563400268554688,37.0
2552,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.8,68.0,48.0,3.0,71.0,-0.10653471946716309,28.0
2553,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.8,36.0,52.0,50.0,86.0,-4.059000015258789,12.0
2554,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.8,30.0,19.0,3.0,33.0,-0.06027507781982422,16.0
2555,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,52.0,43.0,4.0,56.0,-4.76837158203125e-07,38.0
2556,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,46.0,31.0,4.0,50.0,-0.059282779693603516,18.0
2557,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,44.0,35.0,4.0,48.0,-0.01733112335205078,30.0
2558,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,48.0,38.0,4.0,52.0,-0.07503342628479004,34.0
2559,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,54.0,40.0,4.0,58.0,-0.10486006736755371,28.0
2560,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,57.0,78.0,75.0,132.0,-18.314942121505737,19.0
2561,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.8,34.0,25.0,4.0,38.0,-0.06079864501953125,18.0
2562,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,54.0,37.0,2.0,56.0,-4.76837158203125e-07,40.0
2563,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,42.0,27.0,2.0,44.0,-0.05892777442932129,21.0
2564,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,50.0,34.0,2.0,52.0,-0.01828145980834961,36.0
2565,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,36.0,23.0,2.0,38.0,-0.06937384605407715,22.0
2566,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,53.0,38.0,2.0,55.0,-0.10547637939453125,32.0
2567,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,30.0,39.0,42.0,72.0,-2.49808669090271,10.0
2568,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.8,29.0,18.0,2.0,31.0,-0.059247732162475586,14.0
2569,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,50.0,45.0,0.0,50.0,-4.76837158203125e-07,47.0
2570,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,38.0,29.0,0.0,38.0,-0.11714386940002441,21.0
2571,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,38.0,35.0,0.0,38.0,-0.015719175338745117,35.0
2572,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,17.0,13.0,0.0,17.0,-0.06468057632446289,14.0
2573,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,34.0,32.0,0.0,34.0,-0.09952473640441895,31.0
2574,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,36.0,61.0,50.0,86.0,-5.635421276092529,12.0
2575,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.8,35.0,24.0,0.0,35.0,-0.06011319160461426,18.0
2576,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,50.0,38.0,6.0,56.0,-4.76837158203125e-07,39.0
2577,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,33.0,33.0,6.0,39.0,-0.11650609970092773,20.0
2578,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,44.0,34.0,6.0,50.0,-0.01917243003845215,33.0
2579,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,48.0,42.0,6.0,54.0,-0.07361483573913574,38.0
2580,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,50.0,40.0,6.0,56.0,-0.10627937316894531,31.0
2581,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,66.0,99.0,86.0,152.0,-12.651679039001465,22.0
2582,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.8,43.0,36.0,6.0,49.0,-0.06513667106628418,21.0
2583,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,49.0,36.0,5.0,54.0,-7.152557373046875e-07,38.0
2584,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,38.0,34.0,5.0,43.0,-0.11807465553283691,16.0
2585,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,43.0,34.0,5.0,48.0,-0.01867079734802246,32.0
2586,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,72.0,57.0,5.0,77.0,-0.08187198638916016,61.0
2587,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,46.0,38.0,5.0,51.0,-0.10393023490905762,28.0
2588,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,72.0,81.0,96.0,168.0,-24.899067878723145,24.0
2589,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.8,27.0,22.0,5.0,32.0,-0.059821128845214844,11.0
2590,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,54.0,43.0,4.0,58.0,-7.152557373046875e-07,38.0
2591,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,51.0,31.0,4.0,55.0,-0.11860299110412598,16.0
2592,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,50.0,42.0,4.0,54.0,-0.019291162490844727,34.0
2593,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,43.0,33.0,4.0,47.0,-0.07240796089172363,27.0
2594,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,58.0,48.0,4.0,62.0,-0.10811614990234375,30.0
2595,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,69.0,102.0,91.0,160.0,-20.00974202156067,23.0
2596,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.8,37.0,27.0,4.0,41.0,-0.0677499771118164,19.0
2597,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,51.0,44.0,3.0,54.0,-4.76837158203125e-07,42.0
2598,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,46.0,32.0,3.0,49.0,-0.1278212070465088,17.0
2599,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,43.0,38.0,3.0,46.0,-0.019675493240356445,34.0
2600,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,38.0,37.0,3.0,41.0,-0.07474517822265625,30.0
2601,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,48.0,44.0,3.0,51.0,-0.11124110221862793,32.0
2602,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,51.0,66.0,69.0,120.0,-9.811333179473877,17.0
2603,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.8,48.0,42.0,3.0,51.0,-0.06672787666320801,25.0
2604,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,49.0,40.0,5.0,54.0,-4.76837158203125e-07,42.0
2605,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,20.0,14.0,3.0,23.0,-0.11072158813476562,10.0
2606,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,43.0,35.0,5.0,48.0,-0.01600503921508789,36.0
2607,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,20.0,18.0,3.0,23.0,-0.06439352035522461,13.0
2608,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,34.0,31.0,3.0,37.0,-0.09670162200927734,20.0
2609,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,45.0,64.0,57.0,102.0,-6.260771036148071,15.0
2610,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.8,28.0,21.0,3.0,31.0,-0.05754899978637695,15.0
2611,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,58.0,39.0,2.0,60.0,-9.5367431640625e-07,40.0
2612,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,50.0,31.0,2.0,52.0,-0.11428403854370117,15.0
2613,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,50.0,36.0,2.0,52.0,-0.017809629440307617,32.0
2614,tpar,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,50.0,44.0,2.0,52.0,-0.07379341125488281,33.0
2615,voqc,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,56.0,43.0,2.0,58.0,-0.10223221778869629,20.0
2616,qfast,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,54.0,79.0,72.0,126.0,-17.829688787460327,18.0
2617,pyzx,50.0,4.0,cnot_pr/i_23_cnot_pr_0.8,38.0,33.0,2.0,40.0,-0.061205148696899414,21.0
2618,default,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,53.0,45.0,5.0,58.0,-4.76837158203125e-07,40.0
2619,tket,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,36.0,31.0,5.0,41.0,-0.11625933647155762,19.0
2620,qiskit,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,43.0,38.0,5.0,48.0,-0.019437074661254883,30.0
2621,tpar,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,47.0,41.0,5.0,52.0,-0.07338881492614746,34.0
2622,voqc,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,54.0,50.0,5.0,59.0,-0.10510969161987305,28.0
2623,qfast,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,54.0,85.0,74.0,128.0,-33.25313067436218,18.0
2624,pyzx,50.0,4.0,cnot_pr/i_24_cnot_pr_0.8,43.0,37.0,5.0,48.0,-0.06524538993835449,22.0
2625,default,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,55.0,46.0,3.0,58.0,-4.76837158203125e-07,40.0
2626,tket,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,39.0,28.0,1.0,40.0,-0.1185765266418457,16.0
2627,qiskit,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,53.0,44.0,3.0,56.0,-0.019742965698242188,38.0
2628,tpar,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,54.0,36.0,1.0,55.0,-0.07528328895568848,39.0
2629,voqc,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,66.0,52.0,1.0,67.0,-0.10883688926696777,36.0
2630,qfast,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,72.0,97.0,94.0,166.0,-41.62271738052368,24.0
2631,pyzx,50.0,4.0,cnot_pr/i_25_cnot_pr_0.8,28.0,23.0,1.0,29.0,-0.060039520263671875,13.0
2632,default,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,56.0,41.0,4.0,60.0,-7.152557373046875e-07,38.0
2633,tket,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,54.0,35.0,2.0,56.0,-0.11440014839172363,16.0
2634,qiskit,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,42.0,29.0,4.0,46.0,-0.01691412925720215,24.0
2635,tpar,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,61.0,44.0,2.0,63.0,-0.07578444480895996,43.0
2636,voqc,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,62.0,36.0,2.0,64.0,-0.10564088821411133,24.0
2637,qfast,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,36.0,67.0,50.0,86.0,-7.05865478515625,12.0
2638,pyzx,50.0,4.0,cnot_pr/i_26_cnot_pr_0.8,40.0,28.0,2.0,42.0,-0.06279969215393066,21.0
2639,default,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,50.0,40.0,6.0,56.0,-7.152557373046875e-07,37.0
2640,tket,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,37.0,31.0,4.0,41.0,-0.11646080017089844,19.0
2641,qiskit,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,48.0,38.0,6.0,54.0,-0.01946115493774414,35.0
2642,tpar,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,45.0,36.0,4.0,49.0,-0.07453680038452148,35.0
2643,voqc,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,48.0,42.0,4.0,52.0,-0.10435223579406738,27.0
2644,qfast,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,48.0,58.0,66.0,114.0,-8.499046564102173,16.0
2645,pyzx,50.0,4.0,cnot_pr/i_27_cnot_pr_0.8,32.0,23.0,4.0,36.0,-0.061949729919433594,15.0
2646,default,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,54.0,44.0,2.0,56.0,-4.76837158203125e-07,41.0
2647,tket,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,38.0,28.0,2.0,40.0,-0.11552834510803223,18.0
2648,qiskit,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,44.0,36.0,2.0,46.0,-0.016178369522094727,31.0
2649,tpar,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,45.0,37.0,2.0,47.0,-0.0715036392211914,33.0
2650,voqc,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,46.0,39.0,2.0,48.0,-0.1020967960357666,25.0
2651,qfast,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,51.0,62.0,69.0,120.0,-16.022905111312866,17.0
2652,pyzx,50.0,4.0,cnot_pr/i_28_cnot_pr_0.8,32.0,25.0,2.0,34.0,-0.05999135971069336,15.0
2653,default,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,53.0,43.0,3.0,56.0,-7.152557373046875e-07,41.0
2654,tket,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,33.0,30.0,3.0,36.0,-0.051674842834472656,21.0
2655,qiskit,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,47.0,38.0,3.0,50.0,-0.0188295841217041,35.0
2656,tpar,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,38.0,33.0,3.0,41.0,-0.13370084762573242,26.0
2657,voqc,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,55.0,47.0,3.0,58.0,-0.10583329200744629,31.0
2658,qfast,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,54.0,52.0,72.0,126.0,-13.907718658447266,18.0
2659,pyzx,50.0,4.0,cnot_pr/i_29_cnot_pr_0.8,38.0,24.0,3.0,41.0,-0.06267881393432617,19.0
2660,default,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,48.0,38.0,2.0,50.0,-7.152557373046875e-07,42.0
2661,tket,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,40.0,29.0,2.0,42.0,-0.05628156661987305,23.0
2662,qiskit,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,42.0,34.0,2.0,44.0,-0.01851344108581543,36.0
2663,tpar,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,29.0,23.0,2.0,31.0,-0.13226819038391113,23.0
2664,voqc,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,38.0,30.0,2.0,40.0,-0.10267329216003418,32.0
2665,qfast,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,42.0,59.0,54.0,96.0,-9.710599660873413,14.0
2666,pyzx,50.0,4.0,cnot_pr/i_30_cnot_pr_0.8,27.0,17.0,2.0,29.0,-0.0587763786315918,14.0
2667,default,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,53.0,42.0,3.0,56.0,-7.152557373046875e-07,41.0
2668,tket,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,45.0,34.0,3.0,48.0,-0.06034207344055176,21.0
2669,qiskit,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,47.0,40.0,3.0,50.0,-0.0186004638671875,35.0
2670,tpar,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,53.0,49.0,3.0,56.0,-0.13814687728881836,44.0
2671,voqc,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,54.0,45.0,3.0,57.0,-0.10552787780761719,33.0
2672,qfast,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,33.0,49.0,45.0,78.0,-3.7829859256744385,11.0
2673,pyzx,50.0,4.0,cnot_pr/i_31_cnot_pr_0.8,38.0,29.0,3.0,41.0,-0.06584596633911133,21.0
2674,default,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,55.0,41.0,5.0,60.0,-7.152557373046875e-07,36.0
2675,tket,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,57.0,38.0,7.0,64.0,-0.06116676330566406,24.0
2676,qiskit,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,51.0,39.0,5.0,56.0,-0.020419597625732422,32.0
2677,tpar,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,56.0,41.0,3.0,59.0,-0.1372365951538086,36.0
2678,voqc,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,65.0,49.0,3.0,68.0,-0.10886383056640625,32.0
2679,qfast,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,57.0,85.0,77.0,134.0,-15.711134433746338,19.0
2680,pyzx,50.0,4.0,cnot_pr/i_32_cnot_pr_0.8,40.0,36.0,3.0,43.0,-0.06540298461914062,23.0
2681,default,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,51.0,41.0,1.0,52.0,-7.152557373046875e-07,43.0
2682,tket,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,25.0,20.0,1.0,26.0,-0.05797457695007324,17.0
2683,qiskit,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,43.0,34.0,1.0,44.0,-0.016402482986450195,35.0
2684,tpar,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,21.0,16.0,1.0,22.0,-0.12552475929260254,15.0
2685,voqc,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,43.0,35.0,1.0,44.0,-0.10117697715759277,33.0
2686,qfast,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,42.0,74.0,56.0,98.0,-10.175400018692017,14.0
2687,pyzx,50.0,4.0,cnot_pr/i_33_cnot_pr_0.8,24.0,19.0,1.0,25.0,-0.05659914016723633,13.0
2688,default,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,43.0,35.0,7.0,50.0,-4.76837158203125e-07,39.0
2689,tket,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,30.0,22.0,3.0,33.0,-0.05337715148925781,15.0
2690,qiskit,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,35.0,29.0,7.0,42.0,-0.017291545867919922,31.0
2691,tpar,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,28.0,24.0,3.0,31.0,-0.12937426567077637,24.0
2692,voqc,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,25.0,21.0,3.0,28.0,-0.09686923027038574,21.0
2693,qfast,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,51.0,74.0,69.0,120.0,-13.539846897125244,17.0
2694,pyzx,50.0,4.0,cnot_pr/i_34_cnot_pr_0.8,36.0,29.0,3.0,39.0,-0.06078314781188965,20.0
2695,default,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,62.0,49.0,0.0,62.0,-4.76837158203125e-07,41.0
2696,tket,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,52.0,36.0,0.0,52.0,-0.05946826934814453,19.0
2697,qiskit,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,56.0,42.0,0.0,56.0,-0.017634153366088867,35.0
2698,tpar,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,67.0,51.0,0.0,67.0,-0.13887619972229004,46.0
2699,voqc,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,74.0,58.0,0.0,74.0,-0.1079261302947998,33.0
2700,qfast,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,42.0,66.0,56.0,98.0,-6.985870599746704,14.0
2701,pyzx,50.0,4.0,cnot_pr/i_35_cnot_pr_0.8,26.0,19.0,0.0,26.0,-0.059706926345825195,11.0
2702,default,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,51.0,39.0,5.0,56.0,-4.76837158203125e-07,40.0
2703,tket,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,34.0,26.0,5.0,39.0,-0.057939767837524414,18.0
2704,qiskit,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,47.0,37.0,5.0,52.0,-0.01747751235961914,36.0
2705,tpar,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,48.0,43.0,5.0,53.0,-0.0724480152130127,38.0
2706,voqc,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,52.0,42.0,5.0,57.0,-0.16491293907165527,30.0
2707,qfast,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,54.0,79.0,72.0,126.0,-8.855429887771606,18.0
2708,pyzx,50.0,4.0,cnot_pr/i_36_cnot_pr_0.8,33.0,25.0,5.0,38.0,-0.06367659568786621,16.0
2709,default,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,55.0,49.0,3.0,58.0,-4.76837158203125e-07,42.0
2710,tket,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,47.0,33.0,3.0,50.0,-0.060832977294921875,18.0
2711,qiskit,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,51.0,46.0,3.0,54.0,-0.01849985122680664,38.0
2712,tpar,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,57.0,44.0,3.0,60.0,-0.07477045059204102,44.0
2713,voqc,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,63.0,58.0,3.0,66.0,-0.16925525665283203,36.0
2714,qfast,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,39.0,47.0,53.0,92.0,-4.619265794754028,13.0
2715,pyzx,50.0,4.0,cnot_pr/i_37_cnot_pr_0.8,32.0,25.0,3.0,35.0,-0.060719966888427734,14.0
2716,default,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,51.0,45.0,3.0,54.0,-7.152557373046875e-07,45.0
2717,tket,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,58.0,43.0,3.0,61.0,-0.06421136856079102,28.0
2718,qiskit,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,51.0,45.0,3.0,54.0,-0.018613815307617188,45.0
2719,tpar,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,38.0,30.0,3.0,41.0,-0.07068181037902832,32.0
2720,voqc,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,57.0,50.0,3.0,60.0,-0.16888427734375,43.0
2721,qfast,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,63.0,92.0,83.0,146.0,-21.483768701553345,21.0
2722,pyzx,50.0,4.0,cnot_pr/i_38_cnot_pr_0.8,35.0,26.0,3.0,38.0,-0.06147336959838867,15.0
2723,default,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,52.0,45.0,2.0,54.0,-7.152557373046875e-07,41.0
2724,tket,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,47.0,33.0,2.0,49.0,-0.05839943885803223,22.0
2725,qiskit,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,50.0,43.0,2.0,52.0,-0.01968240737915039,39.0
2726,tpar,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,37.0,31.0,2.0,39.0,-0.07060909271240234,28.0
2727,voqc,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,48.0,40.0,2.0,50.0,-0.16469359397888184,31.0
2728,qfast,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,42.0,44.0,56.0,98.0,-7.292384624481201,14.0
2729,pyzx,50.0,4.0,cnot_pr/i_39_cnot_pr_0.8,34.0,25.0,2.0,36.0,-0.061368703842163086,15.0
2730,default,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,52.0,42.0,4.0,56.0,-4.76837158203125e-07,41.0
2731,tket,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,28.0,18.0,4.0,32.0,-0.05430889129638672,10.0
2732,qiskit,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,42.0,36.0,4.0,46.0,-0.01698613166809082,31.0
2733,tpar,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,51.0,41.0,4.0,55.0,-0.07463502883911133,40.0
2734,voqc,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,52.0,43.0,4.0,56.0,-0.16668248176574707,31.0
2735,qfast,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,45.0,74.0,61.0,106.0,-13.110764741897583,15.0
2736,pyzx,50.0,4.0,cnot_pr/i_40_cnot_pr_0.8,27.0,22.0,4.0,31.0,-0.058808326721191406,15.0
2737,default,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,51.0,44.0,5.0,56.0,-4.76837158203125e-07,39.0
2738,tket,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,59.0,41.0,3.0,62.0,-0.06095266342163086,23.0
2739,qiskit,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,49.0,40.0,5.0,54.0,-0.018291711807250977,37.0
2740,tpar,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,50.0,39.0,3.0,53.0,-0.07451510429382324,37.0
2741,voqc,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,55.0,44.0,3.0,58.0,-0.16407513618469238,33.0
2742,qfast,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,36.0,38.0,48.0,84.0,-3.2279069423675537,12.0
2743,pyzx,50.0,4.0,cnot_pr/i_41_cnot_pr_0.8,34.0,28.0,3.0,37.0,-0.061049699783325195,19.0
2744,default,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,57.0,44.0,1.0,58.0,-7.152557373046875e-07,42.0
2745,tket,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,43.0,30.0,1.0,44.0,-0.0567014217376709,20.0
2746,qiskit,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,47.0,35.0,1.0,48.0,-0.017794370651245117,32.0
2747,tpar,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,52.0,38.0,1.0,53.0,-0.07365107536315918,37.0
2748,voqc,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,61.0,44.0,1.0,62.0,-0.16716957092285156,32.0
2749,qfast,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,33.0,55.0,45.0,78.0,-3.87648344039917,11.0
2750,pyzx,50.0,4.0,cnot_pr/i_42_cnot_pr_0.8,41.0,29.0,1.0,42.0,-0.06314659118652344,23.0
2751,default,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,55.0,47.0,3.0,58.0,-4.76837158203125e-07,41.0
2752,tket,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,27.0,17.0,3.0,30.0,-0.05571246147155762,13.0
2753,qiskit,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,47.0,39.0,3.0,50.0,-0.01822185516357422,33.0
2754,tpar,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,45.0,38.0,3.0,48.0,-0.0708475112915039,31.0
2755,voqc,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,58.0,47.0,3.0,61.0,-0.16591382026672363,31.0
2756,qfast,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,54.0,80.0,70.0,124.0,-10.534634113311768,18.0
