,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
641,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,47.0,25.0,7.0,54.0,-0.09851217269897461,7.0
642,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,63.0,66.0,62.0,125.0,-14.601600646972656,18.0
643,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,57.0,38.0,7.0,64.0,-0.12479901313781738,12.0
644,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,45.0,30.0,25.0,70.0,-4.76837158203125e-07,7.0
645,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,30.0,18.0,5.0,35.0,-0.04729008674621582,3.0
646,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,45.0,30.0,25.0,70.0,-0.014957189559936523,7.0
647,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,42.0,25.0,5.0,47.0,-0.1321089267730713,9.0
648,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,63.0,34.0,5.0,68.0,-0.0985875129699707,3.0
649,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,32.0,46.0,31.0,63.0,-3.1468701362609863,9.0
650,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.5,35.0,24.0,5.0,40.0,-0.12397575378417969,8.0
651,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,53.0,37.0,23.0,76.0,-4.76837158203125e-07,7.0
652,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,28.0,19.0,7.0,35.0,-0.0479893684387207,3.0
653,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,51.0,30.0,23.0,74.0,-0.01550149917602539,5.0
654,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,35.0,20.0,7.0,42.0,-0.06441378593444824,5.0
655,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,70.0,31.0,7.0,77.0,-0.10247969627380371,5.0
656,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,38.0,55.0,48.0,86.0,-6.434892892837524,12.0
657,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.5,50.0,35.0,5.0,55.0,-0.06009316444396973,15.0
658,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,45.0,29.0,29.0,74.0,-7.152557373046875e-07,3.0
659,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,26.0,12.0,7.0,33.0,-0.04749774932861328,2.0
660,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,45.0,29.0,29.0,74.0,-0.013930559158325195,3.0
661,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,41.0,29.0,9.0,50.0,-0.06438660621643066,7.0
662,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,72.0,45.0,9.0,81.0,-0.10180377960205078,3.0
663,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,34.0,40.0,35.0,69.0,-4.56720757484436,10.0
664,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.5,32.0,16.0,7.0,39.0,-0.05708885192871094,5.0
665,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,35.0,29.0,25.0,60.0,-4.76837158203125e-07,9.0
666,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,21.0,11.0,5.0,26.0,-0.04708099365234375,5.0
667,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,35.0,29.0,25.0,60.0,-0.012944936752319336,9.0
668,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,33.0,21.0,5.0,38.0,-0.06494474411010742,15.0
669,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,40.0,27.0,5.0,45.0,-0.09460258483886719,7.0
670,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,30.0,36.0,28.0,58.0,-1.6812140941619873,8.0
671,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.5,46.0,30.0,5.0,51.0,-0.05837512016296387,14.0
672,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,41.0,28.0,25.0,66.0,-4.76837158203125e-07,10.0
673,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,31.0,22.0,9.0,40.0,-0.04903674125671387,9.0
674,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,41.0,28.0,25.0,66.0,-0.015809297561645508,10.0
675,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,60.0,46.0,9.0,69.0,-0.07453513145446777,34.0
676,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,61.0,37.0,9.0,70.0,-0.17063665390014648,10.0
677,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,61.0,76.0,65.0,126.0,-18.22933554649353,18.0
678,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.5,89.0,65.0,9.0,98.0,-0.07132983207702637,30.0
679,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,51.0,34.0,21.0,72.0,-9.5367431640625e-07,8.0
680,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,31.0,17.0,7.0,38.0,-0.04876112937927246,5.0
681,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,51.0,34.0,21.0,72.0,-0.01614236831665039,8.0
682,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,50.0,33.0,7.0,57.0,-0.07021975517272949,14.0
683,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,68.0,44.0,7.0,75.0,-0.10275697708129883,8.0
684,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,44.0,58.0,50.0,94.0,-10.459987163543701,13.0
685,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.5,54.0,33.0,7.0,61.0,-0.05810427665710449,10.0
686,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,54.0,34.0,20.0,74.0,-7.152557373046875e-07,13.0
687,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,45.0,29.0,8.0,53.0,-0.053221702575683594,10.0
688,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,54.0,34.0,20.0,74.0,-0.01726818084716797,13.0
689,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,74.0,55.0,8.0,82.0,-0.07658505439758301,38.0
690,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,88.0,53.0,8.0,96.0,-0.10947442054748535,13.0
691,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,78.0,120.0,85.0,163.0,-29.66132116317749,24.0
692,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.5,60.0,45.0,8.0,68.0,-0.13092374801635742,16.0
693,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,49.0,30.0,21.0,70.0,-7.152557373046875e-07,13.0
694,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,37.0,25.0,5.0,42.0,-0.05164742469787598,10.0
695,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,49.0,30.0,21.0,70.0,-0.01665496826171875,13.0
696,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,71.0,46.0,5.0,76.0,-0.146378755569458,40.0
697,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,63.0,35.0,5.0,68.0,-0.10394811630249023,13.0
698,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,69.0,84.0,85.0,154.0,-28.299553394317627,22.0
699,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.5,77.0,51.0,5.0,82.0,-0.06382346153259277,21.0
700,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,29.0,24.0,33.0,62.0,-7.152557373046875e-07,3.0
701,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,28.0,18.0,5.0,33.0,-0.046179771423339844,3.0
702,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,29.0,24.0,33.0,62.0,-0.012646913528442383,3.0
703,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,30.0,20.0,5.0,35.0,-0.06316018104553223,9.0
704,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,41.0,23.0,5.0,46.0,-0.09427309036254883,3.0
705,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,44.0,38.0,38.0,82.0,-3.3979458808898926,12.0
706,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.6,36.0,24.0,5.0,41.0,-0.053585052490234375,5.0
707,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,24.0,23.0,34.0,58.0,-4.76837158203125e-07,5.0
708,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,14.0,16.0,4.0,18.0,-0.045784711837768555,4.0
709,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,24.0,23.0,34.0,58.0,-0.012588262557983398,5.0
710,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,35.0,27.0,4.0,39.0,-0.06336855888366699,17.0
711,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,19.0,20.0,4.0,23.0,-0.09044146537780762,5.0
712,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,20.0,31.0,20.0,40.0,-0.713641881942749,6.0
713,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.6,32.0,21.0,4.0,36.0,-0.11844706535339355,7.0
714,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,29.0,29.0,29.0,58.0,-7.152557373046875e-07,9.0
715,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,36.0,20.0,5.0,41.0,-0.04827427864074707,6.0
716,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,29.0,29.0,29.0,58.0,-0.013612508773803711,9.0
717,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,36.0,28.0,5.0,41.0,-0.13130617141723633,15.0
718,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,29.0,20.0,5.0,34.0,-0.09318852424621582,7.0
719,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,43.0,52.0,42.0,85.0,-7.002511024475098,12.0
720,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.6,50.0,27.0,5.0,55.0,-0.057471513748168945,11.0
721,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,43.0,27.0,27.0,70.0,-7.152557373046875e-07,7.0
722,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,29.0,16.0,7.0,36.0,-0.04847884178161621,6.0
723,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,43.0,27.0,27.0,70.0,-0.015207767486572266,7.0
724,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,58.0,36.0,7.0,65.0,-0.07027101516723633,26.0
725,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,60.0,30.0,7.0,67.0,-0.10288262367248535,7.0
726,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,48.0,65.0,59.0,107.0,-10.283029317855835,15.0
727,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.6,56.0,37.0,7.0,63.0,-0.06096792221069336,18.0
728,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,47.0,31.0,27.0,74.0,-4.76837158203125e-07,7.0
729,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,35.0,21.0,11.0,46.0,-0.05114936828613281,5.0
730,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,47.0,31.0,27.0,74.0,-0.015126228332519531,7.0
731,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,50.0,33.0,11.0,61.0,-0.07299637794494629,25.0
732,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,43.0,30.0,11.0,54.0,-0.0989990234375,7.0
733,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,38.0,53.0,46.0,84.0,-9.657844543457031,12.0
734,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.6,64.0,42.0,11.0,75.0,-0.06423473358154297,15.0
735,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,27.0,20.0,35.0,62.0,-4.76837158203125e-07,3.0
736,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,26.0,13.0,5.0,31.0,-0.04653668403625488,3.0
737,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,27.0,20.0,35.0,62.0,-0.013734817504882812,3.0
738,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,42.0,29.0,5.0,47.0,-0.06542158126831055,16.0
739,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,43.0,24.0,5.0,48.0,-0.09574437141418457,3.0
740,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,16.0,17.0,21.0,37.0,-1.5750727653503418,5.0
741,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.6,47.0,24.0,5.0,52.0,-0.05498814582824707,8.0
742,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,34.0,27.0,26.0,60.0,-4.76837158203125e-07,10.0
743,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,33.0,18.0,6.0,39.0,-0.049922943115234375,7.0
744,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,34.0,27.0,26.0,60.0,-0.015502452850341797,10.0
745,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,60.0,45.0,6.0,66.0,-0.07323813438415527,38.0
746,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,41.0,20.0,6.0,47.0,-0.09737777709960938,8.0
747,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,75.0,115.0,93.0,168.0,-18.9115731716156,24.0
748,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.6,51.0,36.0,6.0,57.0,-0.05731916427612305,14.0
749,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,33.0,29.0,27.0,60.0,-7.152557373046875e-07,6.0
750,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,14.0,13.0,5.0,19.0,-0.045726776123046875,5.0
751,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,33.0,29.0,27.0,60.0,-0.013646125793457031,6.0
752,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,48.0,40.0,5.0,53.0,-0.06811714172363281,24.0
753,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,41.0,33.0,5.0,46.0,-0.09505105018615723,6.0
754,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,50.0,61.0,53.0,103.0,-8.051306962966919,15.0
755,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.6,48.0,37.0,5.0,53.0,-0.0589756965637207,15.0
756,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,45.0,29.0,23.0,68.0,-7.152557373046875e-07,9.0
757,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,38.0,25.0,5.0,43.0,-0.0507504940032959,7.0
758,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,45.0,29.0,23.0,68.0,-0.015189647674560547,9.0
759,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,46.0,29.0,5.0,51.0,-0.06774497032165527,20.0
760,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,66.0,42.0,5.0,71.0,-0.10225057601928711,9.0
761,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,35.0,43.0,41.0,76.0,-2.9186954498291016,11.0
762,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.6,40.0,28.0,5.0,45.0,-0.05759239196777344,11.0
763,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,26.0,27.0,32.0,58.0,-7.152557373046875e-07,8.0
764,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,21.0,17.0,10.0,31.0,-0.04691934585571289,6.0
765,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,24.0,22.0,32.0,56.0,-0.013637542724609375,6.0
766,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,54.0,41.0,10.0,64.0,-0.07012510299682617,33.0
767,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,33.0,23.0,10.0,43.0,-0.09533572196960449,6.0
768,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,55.0,79.0,65.0,120.0,-21.94117760658264,17.0
769,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.6,90.0,65.0,10.0,100.0,-0.06472229957580566,28.0
770,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,33.0,30.0,27.0,60.0,-7.152557373046875e-07,6.0
771,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,15.0,12.0,6.0,21.0,-0.04466366767883301,4.0
772,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,31.0,28.0,27.0,58.0,-0.013125896453857422,4.0
773,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,25.0,22.0,5.0,30.0,-0.06064128875732422,5.0
774,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,33.0,27.0,5.0,38.0,-0.09183907508850098,4.0
775,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,40.0,48.0,45.0,85.0,-7.973478317260742,12.0
776,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.6,31.0,24.0,5.0,36.0,-0.0518951416015625,6.0
777,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,31.0,27.0,33.0,64.0,-7.152557373046875e-07,7.0
778,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,34.0,25.0,9.0,43.0,-0.04988694190979004,6.0
779,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,31.0,27.0,33.0,64.0,-0.016129016876220703,7.0
780,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,61.0,45.0,9.0,70.0,-0.07174944877624512,33.0
781,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,51.0,28.0,9.0,60.0,-0.09969162940979004,7.0
782,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,50.0,62.0,55.0,105.0,-10.840407848358154,15.0
783,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.6,68.0,41.0,9.0,77.0,-0.06339144706726074,16.0
784,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,32.0,28.0,32.0,64.0,-4.76837158203125e-07,7.0
785,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,23.0,13.0,8.0,31.0,-0.04788565635681152,4.0
786,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,32.0,28.0,32.0,64.0,-0.013664484024047852,7.0
787,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,35.0,21.0,8.0,43.0,-0.06447029113769531,11.0
788,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,31.0,16.0,8.0,39.0,-0.09401369094848633,5.0
789,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,27.0,41.0,29.0,56.0,-1.3959400653839111,8.0
790,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.6,56.0,43.0,8.0,64.0,-0.05767035484313965,13.0
791,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,38.0,28.0,28.0,66.0,-4.76837158203125e-07,7.0
792,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,39.0,18.0,6.0,45.0,-0.04917097091674805,5.0
793,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,36.0,22.0,28.0,64.0,-0.014741182327270508,5.0
794,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,51.0,30.0,6.0,57.0,-0.06835412979125977,20.0
795,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,52.0,21.0,6.0,58.0,-0.16576099395751953,5.0
796,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,51.0,56.0,53.0,104.0,-8.814752578735352,15.0
797,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.6,50.0,33.0,6.0,56.0,-0.0583033561706543,15.0
798,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,34.0,32.0,28.0,62.0,-4.76837158203125e-07,9.0
799,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,50.0,31.0,11.0,61.0,-0.051755428314208984,8.0
800,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,34.0,32.0,28.0,62.0,-0.018266916275024414,9.0
801,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,53.0,43.0,8.0,61.0,-0.07032585144042969,27.0
802,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,43.0,34.0,8.0,51.0,-0.16953039169311523,9.0
803,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,69.0,100.0,83.0,152.0,-24.899459838867188,22.0
804,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.6,69.0,42.0,8.0,77.0,-0.06245112419128418,19.0
805,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,33.0,25.0,37.0,70.0,-9.5367431640625e-07,1.0
806,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,18.0,10.0,6.0,24.0,-0.04557919502258301,1.0
807,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,33.0,25.0,37.0,70.0,-0.01316976547241211,1.0
808,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,30.0,17.0,5.0,35.0,-0.06100726127624512,1.0
809,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,60.0,32.0,5.0,65.0,-0.16413235664367676,1.0
810,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,30.0,42.0,31.0,61.0,-2.085744857788086,9.0
811,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.6,20.0,11.0,5.0,25.0,-0.052129268646240234,1.0
812,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,45.0,29.0,29.0,74.0,-7.152557373046875e-07,4.0
813,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,35.0,20.0,5.0,40.0,-0.049036502838134766,4.0
814,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,45.0,29.0,29.0,74.0,-0.015151739120483398,4.0
815,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,41.0,23.0,5.0,46.0,-0.0648341178894043,6.0
816,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,71.0,40.0,5.0,76.0,-0.1703815460205078,4.0
817,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,37.0,38.0,39.0,76.0,-2.202212333679199,11.0
818,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.6,36.0,24.0,5.0,41.0,-0.055624961853027344,8.0
819,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,38.0,28.0,24.0,62.0,-7.152557373046875e-07,8.0
820,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,32.0,22.0,8.0,40.0,-0.0499110221862793,6.0
821,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,38.0,28.0,24.0,62.0,-0.014938592910766602,8.0
822,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,54.0,40.0,8.0,62.0,-0.07069253921508789,27.0
823,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,32.0,22.0,8.0,40.0,-0.16091394424438477,8.0
824,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,56.0,68.0,62.0,118.0,-7.049847364425659,17.0
825,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.6,58.0,45.0,8.0,66.0,-0.06271147727966309,15.0
826,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,32.0,22.0,28.0,60.0,-4.76837158203125e-07,9.0
827,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,27.0,16.0,8.0,35.0,-0.04902386665344238,5.0
828,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,32.0,22.0,28.0,60.0,-0.014140844345092773,9.0
829,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,57.0,44.0,8.0,65.0,-0.07151246070861816,34.0
830,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,42.0,24.0,8.0,50.0,-0.1652517318725586,9.0
831,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,50.0,54.0,53.0,103.0,-10.359050750732422,15.0
832,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.6,54.0,32.0,8.0,62.0,-0.05866551399230957,15.0
833,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,46.0,32.0,24.0,70.0,-4.76837158203125e-07,10.0
834,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,41.0,24.0,10.0,51.0,-0.05361628532409668,7.0
835,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,46.0,32.0,24.0,70.0,-0.015478372573852539,10.0
836,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,62.0,44.0,10.0,72.0,-0.07104659080505371,26.0
837,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,74.0,46.0,10.0,84.0,-0.17495131492614746,10.0
838,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,40.0,63.0,44.0,84.0,-4.3447511196136475,12.0
839,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.6,65.0,39.0,10.0,75.0,-0.06450343132019043,15.0
840,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,14.0,21.0,42.0,56.0,-4.76837158203125e-07,3.0
841,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,18.0,13.0,4.0,22.0,-0.045004844665527344,3.0
842,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,14.0,21.0,42.0,56.0,-0.011617183685302734,3.0
843,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,34.0,24.0,4.0,38.0,-0.06447410583496094,19.0
844,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,23.0,16.0,4.0,27.0,-0.15692830085754395,3.0
845,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,31.0,33.0,32.0,63.0,-3.785378932952881,9.0
846,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.7,38.0,26.0,4.0,42.0,-0.05268287658691406,10.0
847,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,19.0,25.0,37.0,56.0,-4.76837158203125e-07,7.0
848,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,19.0,14.0,5.0,24.0,-0.04496884346008301,5.0
849,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,17.0,25.0,37.0,54.0,-0.01254129409790039,5.0
850,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,27.0,21.0,5.0,32.0,-0.062265634536743164,11.0
851,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,26.0,21.0,5.0,31.0,-0.09169411659240723,5.0
852,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,40.0,55.0,52.0,92.0,-8.165193557739258,13.0
853,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.7,68.0,40.0,5.0,73.0,-0.058771371841430664,22.0
854,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.7,17.0,24.0,39.0,56.0,-4.76837158203125e-07,6.0
