,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
661,tpar,50.0,4.0,rebase/gate_count/i_14_cnt_50,85.0,51.0,5.0,90.0,-0.14765238761901855,33.0
662,voqc,50.0,4.0,rebase/gate_count/i_14_cnt_50,89.0,54.0,5.0,94.0,-0.11316108703613281,16.0
663,qfast,50.0,4.0,rebase/gate_count/i_14_cnt_50,72.0,100.0,74.0,146.0,-22.345418214797974,21.0
664,pyzx,50.0,4.0,rebase/gate_count/i_14_cnt_50,65.0,46.0,5.0,70.0,-0.0670926570892334,18.0
665,default,50.0,4.0,rebase/gate_count/i_15_cnt_50,61.0,35.0,15.0,76.0,-9.5367431640625e-07,12.0
666,tket,50.0,4.0,rebase/gate_count/i_15_cnt_50,38.0,21.0,5.0,43.0,-0.050776004791259766,10.0
667,qiskit,50.0,4.0,rebase/gate_count/i_15_cnt_50,61.0,35.0,15.0,76.0,-0.017571687698364258,12.0
668,tpar,50.0,4.0,rebase/gate_count/i_15_cnt_50,64.0,41.0,5.0,69.0,-0.07400846481323242,29.0
669,voqc,50.0,4.0,rebase/gate_count/i_15_cnt_50,64.0,32.0,5.0,69.0,-0.10327386856079102,10.0
670,qfast,50.0,4.0,rebase/gate_count/i_15_cnt_50,76.0,94.0,85.0,161.0,-33.972408056259155,23.0
671,pyzx,50.0,4.0,rebase/gate_count/i_15_cnt_50,74.0,47.0,5.0,79.0,-0.062496185302734375,17.0
672,default,50.0,4.0,rebase/gate_count/i_16_cnt_50,62.0,43.0,14.0,76.0,-7.152557373046875e-07,18.0
673,tket,50.0,4.0,rebase/gate_count/i_16_cnt_50,57.0,36.0,6.0,63.0,-0.05479788780212402,12.0
674,qiskit,50.0,4.0,rebase/gate_count/i_16_cnt_50,60.0,43.0,14.0,74.0,-0.07864856719970703,16.0
675,tpar,50.0,4.0,rebase/gate_count/i_16_cnt_50,69.0,59.0,6.0,75.0,-0.07727909088134766,35.0
676,voqc,50.0,4.0,rebase/gate_count/i_16_cnt_50,86.0,59.0,6.0,92.0,-0.1122593879699707,16.0
677,qfast,50.0,4.0,rebase/gate_count/i_16_cnt_50,87.0,102.0,104.0,191.0,-34.93432331085205,28.0
678,pyzx,50.0,4.0,rebase/gate_count/i_16_cnt_50,76.0,47.0,6.0,82.0,-0.06939172744750977,20.0
679,default,50.0,4.0,rebase/gate_count/i_17_cnt_50,64.0,38.0,14.0,78.0,-4.76837158203125e-07,9.0
680,tket,50.0,4.0,rebase/gate_count/i_17_cnt_50,40.0,20.0,6.0,46.0,-0.10603475570678711,7.0
681,qiskit,50.0,4.0,rebase/gate_count/i_17_cnt_50,64.0,38.0,14.0,78.0,-0.018079757690429688,9.0
682,tpar,50.0,4.0,rebase/gate_count/i_17_cnt_50,52.0,28.0,6.0,58.0,-0.06871795654296875,15.0
683,voqc,50.0,4.0,rebase/gate_count/i_17_cnt_50,66.0,36.0,6.0,72.0,-0.10596084594726562,9.0
684,qfast,50.0,4.0,rebase/gate_count/i_17_cnt_50,56.0,51.0,54.0,110.0,-7.731963634490967,16.0
685,pyzx,50.0,4.0,rebase/gate_count/i_17_cnt_50,80.0,47.0,6.0,86.0,-0.06604790687561035,24.0
686,default,50.0,4.0,rebase/gate_count/i_18_cnt_50,57.0,32.0,15.0,72.0,-4.76837158203125e-07,15.0
687,tket,50.0,4.0,rebase/gate_count/i_18_cnt_50,37.0,22.0,5.0,42.0,-0.05252432823181152,9.0
688,qiskit,50.0,4.0,rebase/gate_count/i_18_cnt_50,57.0,32.0,15.0,72.0,-0.016420364379882812,15.0
689,tpar,50.0,4.0,rebase/gate_count/i_18_cnt_50,70.0,56.0,9.0,79.0,-0.07297515869140625,39.0
690,voqc,50.0,4.0,rebase/gate_count/i_18_cnt_50,66.0,36.0,7.0,73.0,-0.17337250709533691,15.0
691,qfast,50.0,4.0,rebase/gate_count/i_18_cnt_50,52.0,68.0,54.0,106.0,-9.255828142166138,15.0
692,pyzx,50.0,4.0,rebase/gate_count/i_18_cnt_50,68.0,45.0,5.0,73.0,-0.06786799430847168,22.0
693,default,50.0,4.0,rebase/gate_count/i_19_cnt_50,54.0,29.0,16.0,70.0,-7.152557373046875e-07,10.0
694,tket,50.0,4.0,rebase/gate_count/i_19_cnt_50,41.0,24.0,6.0,47.0,-0.04993033409118652,6.0
695,qiskit,50.0,4.0,rebase/gate_count/i_19_cnt_50,50.0,27.0,16.0,66.0,-0.016126632690429688,6.0
696,tpar,50.0,4.0,rebase/gate_count/i_19_cnt_50,52.0,30.0,6.0,58.0,-0.06807446479797363,16.0
697,voqc,50.0,4.0,rebase/gate_count/i_19_cnt_50,56.0,35.0,6.0,62.0,-0.1674337387084961,6.0
698,qfast,50.0,4.0,rebase/gate_count/i_19_cnt_50,64.0,87.0,68.0,132.0,-10.590799331665039,19.0
699,pyzx,50.0,4.0,rebase/gate_count/i_19_cnt_50,63.0,40.0,6.0,69.0,-0.06293082237243652,15.0
700,default,60.0,4.0,rebase/gate_count/i_0_cnt_60,81.0,40.0,19.0,100.0,-9.5367431640625e-07,11.0
701,tket,60.0,4.0,rebase/gate_count/i_0_cnt_60,52.0,24.0,7.0,59.0,-0.05276608467102051,6.0
702,qiskit,60.0,4.0,rebase/gate_count/i_0_cnt_60,81.0,40.0,19.0,100.0,-0.020757675170898438,11.0
703,tpar,60.0,4.0,rebase/gate_count/i_0_cnt_60,67.0,29.0,9.0,76.0,-0.07253289222717285,15.0
704,voqc,60.0,4.0,rebase/gate_count/i_0_cnt_60,117.0,46.0,9.0,126.0,-0.18106436729431152,9.0
705,qfast,60.0,4.0,rebase/gate_count/i_0_cnt_60,53.0,70.0,58.0,111.0,-11.505273818969727,16.0
706,pyzx,60.0,4.0,rebase/gate_count/i_0_cnt_60,60.0,41.0,7.0,67.0,-0.06917214393615723,16.0
707,default,60.0,4.0,rebase/gate_count/i_1_cnt_60,85.0,40.0,11.0,96.0,-9.5367431640625e-07,19.0
708,tket,60.0,4.0,rebase/gate_count/i_1_cnt_60,56.0,34.0,11.0,67.0,-0.05643463134765625,17.0
709,qiskit,60.0,4.0,rebase/gate_count/i_1_cnt_60,85.0,40.0,11.0,96.0,-0.02737116813659668,19.0
710,tpar,60.0,4.0,rebase/gate_count/i_1_cnt_60,95.0,57.0,11.0,106.0,-0.0873725414276123,43.0
711,voqc,60.0,4.0,rebase/gate_count/i_1_cnt_60,97.0,51.0,11.0,108.0,-0.12288331985473633,17.0
712,qfast,60.0,4.0,rebase/gate_count/i_1_cnt_60,85.0,99.0,97.0,182.0,-37.344210147857666,26.0
713,pyzx,60.0,4.0,rebase/gate_count/i_1_cnt_60,116.0,79.0,11.0,127.0,-0.08116412162780762,34.0
714,default,60.0,4.0,rebase/gate_count/i_2_cnt_60,81.0,44.0,15.0,96.0,-4.76837158203125e-07,15.0
715,tket,60.0,4.0,rebase/gate_count/i_2_cnt_60,51.0,31.0,13.0,64.0,-0.05529594421386719,9.0
716,qiskit,60.0,4.0,rebase/gate_count/i_2_cnt_60,81.0,44.0,15.0,96.0,-0.022883176803588867,15.0
717,tpar,60.0,4.0,rebase/gate_count/i_2_cnt_60,93.0,54.0,11.0,104.0,-0.0834662914276123,38.0
718,voqc,60.0,4.0,rebase/gate_count/i_2_cnt_60,111.0,55.0,11.0,122.0,-0.11972928047180176,13.0
719,qfast,60.0,4.0,rebase/gate_count/i_2_cnt_60,55.0,79.0,57.0,112.0,-5.010197401046753,16.0
720,pyzx,60.0,4.0,rebase/gate_count/i_2_cnt_60,49.0,32.0,11.0,60.0,-0.06913399696350098,12.0
721,default,60.0,4.0,rebase/gate_count/i_3_cnt_60,71.0,41.0,19.0,90.0,-7.152557373046875e-07,11.0
722,tket,60.0,4.0,rebase/gate_count/i_3_cnt_60,45.0,26.0,3.0,48.0,-0.05401158332824707,8.0
723,qiskit,60.0,4.0,rebase/gate_count/i_3_cnt_60,71.0,41.0,19.0,90.0,-0.018465042114257812,11.0
724,tpar,60.0,4.0,rebase/gate_count/i_3_cnt_60,72.0,43.0,5.0,77.0,-0.07465767860412598,24.0
725,voqc,60.0,4.0,rebase/gate_count/i_3_cnt_60,94.0,58.0,5.0,99.0,-0.11208271980285645,11.0
726,qfast,60.0,4.0,rebase/gate_count/i_3_cnt_60,42.0,54.0,49.0,91.0,-7.158424139022827,13.0
727,pyzx,60.0,4.0,rebase/gate_count/i_3_cnt_60,44.0,24.0,3.0,47.0,-0.06348848342895508,14.0
728,default,60.0,4.0,rebase/gate_count/i_4_cnt_60,65.0,40.0,27.0,92.0,-7.152557373046875e-07,9.0
729,tket,60.0,4.0,rebase/gate_count/i_4_cnt_60,42.0,26.0,12.0,54.0,-0.11836600303649902,7.0
730,qiskit,60.0,4.0,rebase/gate_count/i_4_cnt_60,65.0,40.0,27.0,92.0,-0.019152164459228516,9.0
731,tpar,60.0,4.0,rebase/gate_count/i_4_cnt_60,64.0,36.0,7.0,71.0,-0.07077217102050781,19.0
732,voqc,60.0,4.0,rebase/gate_count/i_4_cnt_60,98.0,50.0,7.0,105.0,-0.11031270027160645,9.0
733,qfast,60.0,4.0,rebase/gate_count/i_4_cnt_60,70.0,90.0,80.0,150.0,-20.191351890563965,22.0
734,pyzx,60.0,4.0,rebase/gate_count/i_4_cnt_60,80.0,54.0,7.0,87.0,-0.06403470039367676,19.0
735,default,60.0,4.0,rebase/gate_count/i_5_cnt_60,86.0,53.0,12.0,98.0,-4.76837158203125e-07,17.0
736,tket,60.0,4.0,rebase/gate_count/i_5_cnt_60,61.0,38.0,16.0,77.0,-0.05700397491455078,11.0
737,qiskit,60.0,4.0,rebase/gate_count/i_5_cnt_60,86.0,53.0,12.0,98.0,-0.025478839874267578,17.0
738,tpar,60.0,4.0,rebase/gate_count/i_5_cnt_60,109.0,75.0,12.0,121.0,-0.08795619010925293,54.0
739,voqc,60.0,4.0,rebase/gate_count/i_5_cnt_60,104.0,57.0,10.0,114.0,-0.1843559741973877,15.0
740,qfast,60.0,4.0,rebase/gate_count/i_5_cnt_60,55.0,69.0,67.0,122.0,-22.50259757041931,17.0
741,pyzx,60.0,4.0,rebase/gate_count/i_5_cnt_60,66.0,46.0,6.0,72.0,-0.07384586334228516,21.0
742,default,60.0,4.0,rebase/gate_count/i_6_cnt_60,75.0,41.0,13.0,88.0,-4.76837158203125e-07,14.0
743,tket,60.0,4.0,rebase/gate_count/i_6_cnt_60,49.0,26.0,9.0,58.0,-0.053546905517578125,7.0
744,qiskit,60.0,4.0,rebase/gate_count/i_6_cnt_60,71.0,36.0,13.0,84.0,-0.02072739601135254,10.0
745,tpar,60.0,4.0,rebase/gate_count/i_6_cnt_60,85.0,53.0,7.0,92.0,-0.07793951034545898,39.0
746,voqc,60.0,4.0,rebase/gate_count/i_6_cnt_60,90.0,44.0,7.0,97.0,-0.10960817337036133,10.0
747,qfast,60.0,4.0,rebase/gate_count/i_6_cnt_60,47.0,44.0,45.0,92.0,-5.519937753677368,13.0
748,pyzx,60.0,4.0,rebase/gate_count/i_6_cnt_60,54.0,40.0,7.0,61.0,-0.06269049644470215,14.0
749,default,60.0,4.0,rebase/gate_count/i_7_cnt_60,74.0,50.0,16.0,90.0,-4.76837158203125e-07,15.0
750,tket,60.0,4.0,rebase/gate_count/i_7_cnt_60,54.0,39.0,10.0,64.0,-0.054485321044921875,11.0
751,qiskit,60.0,4.0,rebase/gate_count/i_7_cnt_60,74.0,50.0,16.0,90.0,-0.020175695419311523,15.0
752,tpar,60.0,4.0,rebase/gate_count/i_7_cnt_60,84.0,63.0,10.0,94.0,-0.14586997032165527,40.0
753,voqc,60.0,4.0,rebase/gate_count/i_7_cnt_60,110.0,75.0,10.0,120.0,-0.11579370498657227,15.0
754,qfast,60.0,4.0,rebase/gate_count/i_7_cnt_60,77.0,99.0,95.0,172.0,-25.77874255180359,25.0
755,pyzx,60.0,4.0,rebase/gate_count/i_7_cnt_60,74.0,59.0,10.0,84.0,-0.06428122520446777,15.0
756,default,60.0,4.0,rebase/gate_count/i_8_cnt_60,70.0,36.0,12.0,82.0,-7.152557373046875e-07,15.0
757,tket,60.0,4.0,rebase/gate_count/i_8_cnt_60,59.0,36.0,8.0,67.0,-0.05732417106628418,13.0
758,qiskit,60.0,4.0,rebase/gate_count/i_8_cnt_60,70.0,36.0,12.0,82.0,-0.0752553939819336,15.0
759,tpar,60.0,4.0,rebase/gate_count/i_8_cnt_60,114.0,85.0,8.0,122.0,-0.08663249015808105,66.0
760,voqc,60.0,4.0,rebase/gate_count/i_8_cnt_60,66.0,37.0,8.0,74.0,-0.1085820198059082,15.0
761,qfast,60.0,4.0,rebase/gate_count/i_8_cnt_60,72.0,95.0,81.0,153.0,-24.043580293655396,22.0
762,pyzx,60.0,4.0,rebase/gate_count/i_8_cnt_60,77.0,48.0,8.0,85.0,-0.06628942489624023,25.0
763,default,60.0,4.0,rebase/gate_count/i_9_cnt_60,74.0,43.0,14.0,88.0,-4.76837158203125e-07,17.0
764,tket,60.0,4.0,rebase/gate_count/i_9_cnt_60,47.0,27.0,8.0,55.0,-0.10880494117736816,11.0
765,qiskit,60.0,4.0,rebase/gate_count/i_9_cnt_60,74.0,43.0,14.0,88.0,-0.0221555233001709,17.0
766,tpar,60.0,4.0,rebase/gate_count/i_9_cnt_60,85.0,58.0,8.0,93.0,-0.08189153671264648,40.0
767,voqc,60.0,4.0,rebase/gate_count/i_9_cnt_60,90.0,55.0,8.0,98.0,-0.1170969009399414,13.0
768,qfast,60.0,4.0,rebase/gate_count/i_9_cnt_60,51.0,85.0,60.0,111.0,-15.29227590560913,16.0
769,pyzx,60.0,4.0,rebase/gate_count/i_9_cnt_60,72.0,51.0,8.0,80.0,-0.07344961166381836,21.0
770,default,60.0,4.0,rebase/gate_count/i_10_cnt_60,64.0,43.0,18.0,82.0,-7.152557373046875e-07,19.0
771,tket,60.0,4.0,rebase/gate_count/i_10_cnt_60,54.0,36.0,8.0,62.0,-0.0577542781829834,14.0
772,qiskit,60.0,4.0,rebase/gate_count/i_10_cnt_60,64.0,43.0,18.0,82.0,-0.021332979202270508,19.0
773,tpar,60.0,4.0,rebase/gate_count/i_10_cnt_60,87.0,60.0,8.0,95.0,-0.08030033111572266,45.0
774,voqc,60.0,4.0,rebase/gate_count/i_10_cnt_60,94.0,52.0,8.0,102.0,-0.18134236335754395,19.0
775,qfast,60.0,4.0,rebase/gate_count/i_10_cnt_60,117.0,164.0,141.0,258.0,-57.63617920875549,38.0
776,pyzx,60.0,4.0,rebase/gate_count/i_10_cnt_60,77.0,55.0,8.0,85.0,-0.06904482841491699,23.0
777,default,60.0,4.0,rebase/gate_count/i_11_cnt_60,72.0,40.0,18.0,90.0,-4.76837158203125e-07,15.0
778,tket,60.0,4.0,rebase/gate_count/i_11_cnt_60,66.0,38.0,8.0,74.0,-0.05702686309814453,11.0
779,qiskit,60.0,4.0,rebase/gate_count/i_11_cnt_60,70.0,38.0,18.0,88.0,-0.021100997924804688,13.0
780,tpar,60.0,4.0,rebase/gate_count/i_11_cnt_60,78.0,46.0,8.0,86.0,-0.0771327018737793,26.0
781,voqc,60.0,4.0,rebase/gate_count/i_11_cnt_60,98.0,51.0,8.0,106.0,-0.11383438110351562,13.0
782,qfast,60.0,4.0,rebase/gate_count/i_11_cnt_60,100.0,132.0,108.0,208.0,-44.11808800697327,30.0
783,pyzx,60.0,4.0,rebase/gate_count/i_11_cnt_60,85.0,55.0,8.0,93.0,-0.1345529556274414,25.0
784,default,60.0,4.0,rebase/gate_count/i_12_cnt_60,86.0,39.0,16.0,102.0,-7.152557373046875e-07,9.0
785,tket,60.0,4.0,rebase/gate_count/i_12_cnt_60,42.0,28.0,8.0,50.0,-0.05180048942565918,9.0
786,qiskit,60.0,4.0,rebase/gate_count/i_12_cnt_60,86.0,39.0,16.0,102.0,-0.021481990814208984,9.0
787,tpar,60.0,4.0,rebase/gate_count/i_12_cnt_60,98.0,56.0,8.0,106.0,-0.08049535751342773,36.0
788,voqc,60.0,4.0,rebase/gate_count/i_12_cnt_60,103.0,45.0,8.0,111.0,-0.11399483680725098,9.0
789,qfast,60.0,4.0,rebase/gate_count/i_12_cnt_60,66.0,104.0,78.0,144.0,-17.670956134796143,21.0
790,pyzx,60.0,4.0,rebase/gate_count/i_12_cnt_60,72.0,42.0,6.0,78.0,-0.07074522972106934,23.0
791,default,60.0,4.0,rebase/gate_count/i_13_cnt_60,64.0,43.0,24.0,88.0,-9.5367431640625e-07,15.0
792,tket,60.0,4.0,rebase/gate_count/i_13_cnt_60,56.0,35.0,8.0,64.0,-0.05393481254577637,12.0
793,qiskit,60.0,4.0,rebase/gate_count/i_13_cnt_60,64.0,43.0,24.0,88.0,-0.024062395095825195,15.0
794,tpar,60.0,4.0,rebase/gate_count/i_13_cnt_60,94.0,70.0,8.0,102.0,-0.08328390121459961,47.0
795,voqc,60.0,4.0,rebase/gate_count/i_13_cnt_60,93.0,54.0,8.0,101.0,-0.11522436141967773,13.0
796,qfast,60.0,4.0,rebase/gate_count/i_13_cnt_60,44.0,55.0,46.0,90.0,-16.775511980056763,13.0
797,pyzx,60.0,4.0,rebase/gate_count/i_13_cnt_60,76.0,50.0,8.0,84.0,-0.06886792182922363,20.0
798,default,60.0,4.0,rebase/gate_count/i_14_cnt_60,90.0,42.0,10.0,100.0,-4.76837158203125e-07,18.0
799,tket,60.0,4.0,rebase/gate_count/i_14_cnt_60,51.0,37.0,6.0,57.0,-0.11864948272705078,15.0
800,qiskit,60.0,4.0,rebase/gate_count/i_14_cnt_60,88.0,42.0,10.0,98.0,-0.022896766662597656,16.0
801,tpar,60.0,4.0,rebase/gate_count/i_14_cnt_60,87.0,55.0,6.0,93.0,-0.08181357383728027,40.0
802,voqc,60.0,4.0,rebase/gate_count/i_14_cnt_60,116.0,58.0,6.0,122.0,-0.18735885620117188,16.0
803,qfast,60.0,4.0,rebase/gate_count/i_14_cnt_60,74.0,109.0,85.0,159.0,-46.28617525100708,23.0
804,pyzx,60.0,4.0,rebase/gate_count/i_14_cnt_60,68.0,45.0,6.0,74.0,-0.07024621963500977,25.0
805,default,60.0,4.0,rebase/gate_count/i_15_cnt_60,89.0,57.0,13.0,102.0,-4.76837158203125e-07,14.0
806,tket,60.0,4.0,rebase/gate_count/i_15_cnt_60,54.0,27.0,13.0,67.0,-0.05625414848327637,6.0
807,qiskit,60.0,4.0,rebase/gate_count/i_15_cnt_60,89.0,57.0,13.0,102.0,-0.02236151695251465,14.0
808,tpar,60.0,4.0,rebase/gate_count/i_15_cnt_60,90.0,48.0,5.0,95.0,-0.07865381240844727,24.0
809,voqc,60.0,4.0,rebase/gate_count/i_15_cnt_60,116.0,77.0,5.0,121.0,-0.18303227424621582,14.0
810,qfast,60.0,4.0,rebase/gate_count/i_15_cnt_60,63.0,80.0,62.0,125.0,-11.779217958450317,18.0
811,pyzx,60.0,4.0,rebase/gate_count/i_15_cnt_60,43.0,31.0,3.0,46.0,-0.06544637680053711,13.0
812,default,60.0,4.0,rebase/gate_count/i_16_cnt_60,61.0,34.0,19.0,80.0,-7.152557373046875e-07,11.0
813,tket,60.0,4.0,rebase/gate_count/i_16_cnt_60,49.0,32.0,7.0,56.0,-0.05236554145812988,10.0
814,qiskit,60.0,4.0,rebase/gate_count/i_16_cnt_60,61.0,34.0,19.0,80.0,-0.0196685791015625,11.0
815,tpar,60.0,4.0,rebase/gate_count/i_16_cnt_60,74.0,51.0,7.0,81.0,-0.07805657386779785,36.0
816,voqc,60.0,4.0,rebase/gate_count/i_16_cnt_60,77.0,47.0,7.0,84.0,-0.1088254451751709,11.0
817,qfast,60.0,4.0,rebase/gate_count/i_16_cnt_60,83.0,108.0,95.0,178.0,-29.89568281173706,26.0
818,pyzx,60.0,4.0,rebase/gate_count/i_16_cnt_60,81.0,52.0,7.0,88.0,-0.13755202293395996,24.0
819,default,60.0,4.0,rebase/gate_count/i_17_cnt_60,75.0,47.0,17.0,92.0,-4.76837158203125e-07,14.0
820,tket,60.0,4.0,rebase/gate_count/i_17_cnt_60,47.0,30.0,9.0,56.0,-0.05284762382507324,11.0
821,qiskit,60.0,4.0,rebase/gate_count/i_17_cnt_60,73.0,45.0,17.0,90.0,-0.021638870239257812,12.0
822,tpar,60.0,4.0,rebase/gate_count/i_17_cnt_60,82.0,52.0,9.0,91.0,-0.1433417797088623,33.0
823,voqc,60.0,4.0,rebase/gate_count/i_17_cnt_60,73.0,36.0,9.0,82.0,-0.10857057571411133,12.0
824,qfast,60.0,4.0,rebase/gate_count/i_17_cnt_60,103.0,138.0,121.0,224.0,-44.76693081855774,33.0
825,pyzx,60.0,4.0,rebase/gate_count/i_17_cnt_60,76.0,52.0,9.0,85.0,-0.06719422340393066,18.0
826,default,60.0,4.0,rebase/gate_count/i_18_cnt_60,83.0,39.0,15.0,98.0,-9.5367431640625e-07,10.0
827,tket,60.0,4.0,rebase/gate_count/i_18_cnt_60,71.0,43.0,9.0,80.0,-0.05616569519042969,9.0
828,qiskit,60.0,4.0,rebase/gate_count/i_18_cnt_60,83.0,39.0,15.0,98.0,-0.02130603790283203,10.0
829,tpar,60.0,4.0,rebase/gate_count/i_18_cnt_60,80.0,50.0,9.0,89.0,-0.07530450820922852,19.0
830,voqc,60.0,4.0,rebase/gate_count/i_18_cnt_60,98.0,54.0,9.0,107.0,-0.11215829849243164,10.0
831,qfast,60.0,4.0,rebase/gate_count/i_18_cnt_60,91.0,126.0,105.0,196.0,-20.531367540359497,29.0
832,pyzx,60.0,4.0,rebase/gate_count/i_18_cnt_60,63.0,39.0,9.0,72.0,-0.06690454483032227,16.0
833,default,60.0,4.0,rebase/gate_count/i_19_cnt_60,68.0,48.0,14.0,82.0,-4.76837158203125e-07,21.0
834,tket,60.0,4.0,rebase/gate_count/i_19_cnt_60,43.0,31.0,8.0,51.0,-0.057708024978637695,11.0
835,qiskit,60.0,4.0,rebase/gate_count/i_19_cnt_60,68.0,48.0,14.0,82.0,-0.02107524871826172,21.0
836,tpar,60.0,4.0,rebase/gate_count/i_19_cnt_60,80.0,60.0,8.0,88.0,-0.07813453674316406,43.0
837,voqc,60.0,4.0,rebase/gate_count/i_19_cnt_60,77.0,57.0,8.0,85.0,-0.17731308937072754,21.0
838,qfast,60.0,4.0,rebase/gate_count/i_19_cnt_60,63.0,84.0,69.0,132.0,-9.334865808486938,19.0
839,pyzx,60.0,4.0,rebase/gate_count/i_19_cnt_60,68.0,44.0,8.0,76.0,-0.06843996047973633,19.0
840,default,70.0,4.0,rebase/gate_count/i_0_cnt_70,92.0,54.0,16.0,108.0,-4.76837158203125e-07,21.0
841,tket,70.0,4.0,rebase/gate_count/i_0_cnt_70,51.0,35.0,8.0,59.0,-0.05807971954345703,14.0
842,qiskit,70.0,4.0,rebase/gate_count/i_0_cnt_70,92.0,54.0,16.0,108.0,-0.026200532913208008,21.0
843,tpar,70.0,4.0,rebase/gate_count/i_0_cnt_70,145.0,100.0,8.0,153.0,-0.10120797157287598,95.0
844,voqc,70.0,4.0,rebase/gate_count/i_0_cnt_70,118.0,72.0,8.0,126.0,-0.12320113182067871,21.0
845,qfast,70.0,4.0,rebase/gate_count/i_0_cnt_70,93.0,127.0,110.0,203.0,-79.45731258392334,29.0
846,pyzx,70.0,4.0,rebase/gate_count/i_0_cnt_70,93.0,56.0,8.0,101.0,-0.13840317726135254,27.0
847,default,70.0,4.0,rebase/gate_count/i_1_cnt_70,67.0,44.0,21.0,88.0,-4.76837158203125e-07,21.0
848,tket,70.0,4.0,rebase/gate_count/i_1_cnt_70,49.0,35.0,9.0,58.0,-0.05385899543762207,15.0
849,qiskit,70.0,4.0,rebase/gate_count/i_1_cnt_70,63.0,42.0,21.0,84.0,-0.022023677825927734,17.0
850,tpar,70.0,4.0,rebase/gate_count/i_1_cnt_70,82.0,55.0,9.0,91.0,-0.08223938941955566,44.0
851,voqc,70.0,4.0,rebase/gate_count/i_1_cnt_70,71.0,47.0,9.0,80.0,-0.11246848106384277,17.0
852,qfast,70.0,4.0,rebase/gate_count/i_1_cnt_70,99.0,140.0,115.0,214.0,-23.67782473564148,31.0
853,pyzx,70.0,4.0,rebase/gate_count/i_1_cnt_70,92.0,60.0,9.0,101.0,-0.07653284072875977,24.0
854,default,70.0,4.0,rebase/gate_count/i_2_cnt_70,98.0,54.0,18.0,116.0,-4.76837158203125e-07,16.0
855,tket,70.0,4.0,rebase/gate_count/i_2_cnt_70,53.0,35.0,13.0,66.0,-0.11432218551635742,12.0
856,qiskit,70.0,4.0,rebase/gate_count/i_2_cnt_70,96.0,52.0,18.0,114.0,-0.028975725173950195,14.0
857,tpar,70.0,4.0,rebase/gate_count/i_2_cnt_70,124.0,89.0,10.0,134.0,-0.09363698959350586,65.0
858,voqc,70.0,4.0,rebase/gate_count/i_2_cnt_70,129.0,67.0,10.0,139.0,-0.19045352935791016,14.0
859,qfast,70.0,4.0,rebase/gate_count/i_2_cnt_70,103.0,122.0,113.0,216.0,-59.817718267440796,31.0
860,pyzx,70.0,4.0,rebase/gate_count/i_2_cnt_70,87.0,52.0,10.0,97.0,-0.07402896881103516,23.0
861,default,70.0,4.0,rebase/gate_count/i_3_cnt_70,90.0,52.0,16.0,106.0,-4.76837158203125e-07,21.0
862,tket,70.0,4.0,rebase/gate_count/i_3_cnt_70,52.0,28.0,10.0,62.0,-0.06169867515563965,9.0
863,qiskit,70.0,4.0,rebase/gate_count/i_3_cnt_70,88.0,50.0,16.0,104.0,-0.024303436279296875,19.0
864,tpar,70.0,4.0,rebase/gate_count/i_3_cnt_70,127.0,91.0,10.0,137.0,-0.09032034873962402,70.0
865,voqc,70.0,4.0,rebase/gate_count/i_3_cnt_70,112.0,64.0,10.0,122.0,-0.11983895301818848,19.0
866,qfast,70.0,4.0,rebase/gate_count/i_3_cnt_70,74.0,94.0,85.0,159.0,-15.141860961914062,23.0
867,pyzx,70.0,4.0,rebase/gate_count/i_3_cnt_70,86.0,63.0,10.0,96.0,-0.14448904991149902,27.0
868,default,70.0,4.0,rebase/gate_count/i_4_cnt_70,82.0,41.0,18.0,100.0,-7.152557373046875e-07,16.0
869,tket,70.0,4.0,rebase/gate_count/i_4_cnt_70,62.0,36.0,10.0,72.0,-0.057218074798583984,10.0
870,qiskit,70.0,4.0,rebase/gate_count/i_4_cnt_70,80.0,41.0,18.0,98.0,-0.022976160049438477,14.0
871,tpar,70.0,4.0,rebase/gate_count/i_4_cnt_70,91.0,61.0,10.0,101.0,-0.08398079872131348,42.0
872,voqc,70.0,4.0,rebase/gate_count/i_4_cnt_70,91.0,51.0,10.0,101.0,-0.11464381217956543,14.0
873,qfast,70.0,4.0,rebase/gate_count/i_4_cnt_70,75.0,93.0,81.0,156.0,-35.00358986854553,22.0
874,pyzx,70.0,4.0,rebase/gate_count/i_4_cnt_70,89.0,52.0,10.0,99.0,-0.07439637184143066,25.0
875,default,70.0,4.0,rebase/gate_count/i_5_cnt_70,95.0,57.0,19.0,114.0,-4.76837158203125e-07,16.0
876,tket,70.0,4.0,rebase/gate_count/i_5_cnt_70,64.0,44.0,9.0,73.0,-0.05541563034057617,16.0
877,qiskit,70.0,4.0,rebase/gate_count/i_5_cnt_70,95.0,57.0,19.0,114.0,-0.02733755111694336,16.0
878,tpar,70.0,4.0,rebase/gate_count/i_5_cnt_70,103.0,68.0,9.0,112.0,-0.0874488353729248,36.0
879,voqc,70.0,4.0,rebase/gate_count/i_5_cnt_70,131.0,88.0,9.0,140.0,-0.12622666358947754,16.0
880,qfast,70.0,4.0,rebase/gate_count/i_5_cnt_70,95.0,106.0,105.0,200.0,-50.6003315448761,29.0
881,pyzx,70.0,4.0,rebase/gate_count/i_5_cnt_70,83.0,64.0,9.0,92.0,-0.0766749382019043,23.0
