,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
596,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,49.0,32.0,6.0,55.0,-0.057662010192871094,14.0
597,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,42.0,36.0,8.0,50.0,-0.018843412399291992,25.0
598,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,51.0,42.0,6.0,57.0,-0.07463192939758301,35.0
599,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,45.0,36.0,6.0,51.0,-0.169755220413208,23.0
600,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,77.0,107.0,82.0,159.0,-21.018471479415894,23.0
601,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,87.0,64.0,6.0,93.0,-0.06950616836547852,27.0
602,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,58.0,39.0,6.0,64.0,-1.1920928955078125e-06,28.0
603,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,42.0,30.0,6.0,48.0,-0.05404067039489746,13.0
604,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,50.0,34.0,6.0,56.0,-0.020265579223632812,20.0
605,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,70.0,52.0,6.0,76.0,-0.07808876037597656,47.0
606,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,60.0,43.0,6.0,66.0,-0.1724538803100586,16.0
607,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,74.0,92.0,76.0,150.0,-14.67143988609314,22.0
608,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.5,75.0,57.0,6.0,81.0,-0.06673812866210938,22.0
609,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,52.0,36.0,8.0,60.0,-4.76837158203125e-07,25.0
610,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,61.0,43.0,8.0,69.0,-0.055289506912231445,19.0
611,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,50.0,34.0,8.0,58.0,-0.02129197120666504,23.0
612,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,77.0,63.0,8.0,85.0,-0.07968544960021973,56.0
613,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,60.0,45.0,8.0,68.0,-0.1091771125793457,23.0
614,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,81.0,101.0,91.0,172.0,-35.51229977607727,25.0
615,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.5,68.0,46.0,8.0,76.0,-0.13148260116577148,22.0
616,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,62.0,44.0,4.0,66.0,-7.152557373046875e-07,24.0
617,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,54.0,35.0,4.0,58.0,-0.054932355880737305,17.0
618,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,62.0,44.0,4.0,66.0,-0.020210981369018555,24.0
619,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,115.0,81.0,4.0,119.0,-0.15623807907104492,78.0
620,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,81.0,64.0,4.0,85.0,-0.11246562004089355,22.0
621,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,69.0,92.0,71.0,140.0,-16.182373523712158,20.0
622,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.5,76.0,54.0,4.0,80.0,-0.06760716438293457,25.0
623,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,53.0,38.0,7.0,60.0,-9.5367431640625e-07,28.0
624,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,44.0,26.0,5.0,49.0,-0.05600762367248535,14.0
625,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,49.0,38.0,7.0,56.0,-0.017493486404418945,24.0
626,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,67.0,55.0,3.0,70.0,-0.07643556594848633,43.0
627,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,57.0,38.0,3.0,60.0,-0.10725975036621094,22.0
628,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,66.0,93.0,72.0,138.0,-9.107266664505005,20.0
629,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.5,59.0,41.0,3.0,62.0,-0.06484150886535645,21.0
630,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,61.0,41.0,5.0,66.0,-4.76837158203125e-07,30.0
631,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,50.0,31.0,5.0,55.0,-0.05930209159851074,18.0
632,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,61.0,41.0,5.0,66.0,-0.02152729034423828,30.0
633,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,68.0,50.0,5.0,73.0,-0.07900619506835938,40.0
634,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,81.0,54.0,5.0,86.0,-0.11502361297607422,28.0
635,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,86.0,132.0,93.0,179.0,-53.53371810913086,26.0
636,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.5,84.0,48.0,5.0,89.0,-0.06909751892089844,27.0
637,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,47.0,32.0,9.0,56.0,-7.152557373046875e-07,27.0
638,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,37.0,29.0,12.0,49.0,-0.05059027671813965,15.0
639,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,39.0,25.0,9.0,48.0,-0.01795673370361328,19.0
640,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,58.0,41.0,7.0,65.0,-0.07663083076477051,43.0
641,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,39.0,27.0,7.0,46.0,-0.10312318801879883,17.0
642,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,75.0,98.0,79.0,154.0,-17.59715247154236,22.0
643,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.5,57.0,39.0,7.0,64.0,-0.06640291213989258,20.0
644,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,55.0,46.0,13.0,68.0,-7.152557373046875e-07,22.0
645,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,54.0,36.0,9.0,63.0,-0.11306166648864746,12.0
646,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,53.0,45.0,13.0,66.0,-0.019387245178222656,20.0
647,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,103.0,87.0,9.0,112.0,-0.08957815170288086,69.0
648,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,81.0,69.0,9.0,90.0,-0.11432576179504395,20.0
649,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,97.0,116.0,106.0,203.0,-77.17074584960938,29.0
650,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.5,81.0,56.0,9.0,90.0,-0.0709540843963623,23.0
651,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,55.0,33.0,15.0,70.0,-7.152557373046875e-07,20.0
652,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,52.0,33.0,7.0,59.0,-0.05281472206115723,15.0
653,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,51.0,31.0,15.0,66.0,-0.018488407135009766,16.0
654,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,87.0,63.0,7.0,94.0,-0.08248519897460938,55.0
655,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,77.0,49.0,7.0,84.0,-0.17597627639770508,16.0
656,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,62.0,68.0,63.0,125.0,-14.430269956588745,18.0
657,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.5,81.0,54.0,7.0,88.0,-0.0660247802734375,24.0
658,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,58.0,38.0,10.0,68.0,-7.152557373046875e-07,25.0
659,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,55.0,38.0,6.0,61.0,-0.0563197135925293,14.0
660,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,54.0,36.0,10.0,64.0,-0.01888728141784668,21.0
661,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,67.0,46.0,6.0,73.0,-0.07590818405151367,37.0
662,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,79.0,48.0,6.0,85.0,-0.17865800857543945,19.0
663,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,89.0,121.0,97.0,186.0,-21.045469999313354,27.0
664,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.5,79.0,55.0,6.0,85.0,-0.0657339096069336,23.0
665,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,55.0,40.0,9.0,64.0,-4.76837158203125e-07,25.0
666,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,43.0,28.0,3.0,46.0,-0.053658485412597656,9.0
667,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,47.0,36.0,9.0,56.0,-0.01648259162902832,17.0
668,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,62.0,48.0,3.0,65.0,-0.07273459434509277,34.0
669,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,64.0,45.0,3.0,67.0,-0.10383844375610352,15.0
670,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,44.0,54.0,47.0,91.0,-5.014952659606934,13.0
671,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.5,50.0,33.0,3.0,53.0,-0.058829307556152344,14.0
672,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,56.0,38.0,10.0,66.0,-7.152557373046875e-07,23.0
673,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,57.0,38.0,8.0,65.0,-0.05531167984008789,18.0
674,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,54.0,37.0,10.0,64.0,-0.020800113677978516,21.0
675,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,85.0,65.0,8.0,93.0,-0.08251714706420898,54.0
676,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,75.0,51.0,8.0,83.0,-0.11167383193969727,21.0
677,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,79.0,102.0,93.0,172.0,-24.501891374588013,25.0
678,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.5,79.0,53.0,8.0,87.0,-0.13312149047851562,25.0
679,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,61.0,44.0,9.0,70.0,-9.5367431640625e-07,26.0
680,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,44.0,29.0,7.0,51.0,-0.05658268928527832,15.0
681,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,59.0,41.0,9.0,68.0,-0.019783973693847656,24.0
682,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,83.0,58.0,7.0,90.0,-0.14791655540466309,54.0
683,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,81.0,58.0,7.0,88.0,-0.11194157600402832,22.0
684,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,84.0,113.0,98.0,182.0,-64.26516389846802,26.0
685,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.5,69.0,50.0,7.0,76.0,-0.06362533569335938,16.0
686,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,54.0,43.0,8.0,62.0,-4.76837158203125e-07,29.0
687,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,54.0,31.0,6.0,60.0,-0.060018062591552734,10.0
688,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,54.0,43.0,8.0,62.0,-0.01874232292175293,29.0
689,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,84.0,68.0,6.0,90.0,-0.08175420761108398,59.0
690,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,68.0,58.0,6.0,74.0,-0.11183714866638184,23.0
691,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,35.0,50.0,37.0,72.0,-2.517047882080078,10.0
692,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.5,53.0,30.0,6.0,59.0,-0.06452322006225586,15.0
693,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,67.0,47.0,7.0,74.0,-4.76837158203125e-07,25.0
694,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,59.0,42.0,3.0,62.0,-0.05565762519836426,18.0
695,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,65.0,45.0,7.0,72.0,-0.07957196235656738,23.0
696,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,81.0,53.0,3.0,84.0,-0.0804758071899414,43.0
697,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,98.0,60.0,3.0,101.0,-0.11519837379455566,23.0
698,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,42.0,49.0,45.0,87.0,-9.449535131454468,12.0
699,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.5,66.0,42.0,3.0,69.0,-0.06558966636657715,21.0
700,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,60.0,37.0,6.0,66.0,-7.152557373046875e-07,27.0
701,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,60.0,38.0,2.0,62.0,-0.057940006256103516,17.0
702,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,56.0,35.0,6.0,62.0,-0.023094892501831055,23.0
703,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,74.0,53.0,2.0,76.0,-0.07801675796508789,44.0
704,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,78.0,48.0,2.0,80.0,-0.11409735679626465,23.0
705,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,43.0,49.0,43.0,86.0,-5.6356306076049805,12.0
706,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.6,55.0,36.0,2.0,57.0,-0.0620570182800293,16.0
707,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,53.0,39.0,9.0,62.0,-4.76837158203125e-07,32.0
708,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,47.0,34.0,9.0,56.0,-0.05491757392883301,22.0
709,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,51.0,37.0,9.0,60.0,-0.02138376235961914,30.0
710,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,52.0,35.0,7.0,59.0,-0.07465386390686035,30.0
711,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,64.0,37.0,7.0,71.0,-0.11168479919433594,24.0
712,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,72.0,110.0,80.0,152.0,-26.33371877670288,22.0
713,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.6,66.0,43.0,7.0,73.0,-0.06740093231201172,22.0
714,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,55.0,40.0,7.0,62.0,-4.76837158203125e-07,31.0
715,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,49.0,36.0,7.0,56.0,-0.11780714988708496,18.0
716,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,55.0,40.0,7.0,62.0,-0.019932985305786133,31.0
717,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,61.0,49.0,7.0,68.0,-0.07781505584716797,38.0
718,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,67.0,50.0,7.0,74.0,-0.11175084114074707,27.0
719,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,75.0,114.0,89.0,164.0,-23.96204113960266,24.0
720,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.6,87.0,55.0,7.0,94.0,-0.06995010375976562,28.0
721,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,51.0,38.0,13.0,64.0,-7.152557373046875e-07,22.0
722,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,43.0,30.0,9.0,52.0,-0.052858591079711914,20.0
723,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,51.0,38.0,13.0,64.0,-0.017064571380615234,22.0
724,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,60.0,42.0,9.0,69.0,-0.0744318962097168,38.0
725,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,69.0,48.0,9.0,78.0,-0.17671561241149902,22.0
726,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,98.0,153.0,112.0,210.0,-67.52037358283997,31.0
727,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.6,86.0,51.0,9.0,95.0,-0.06626224517822266,25.0
728,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,50.0,43.0,10.0,60.0,-7.152557373046875e-07,30.0
729,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,49.0,35.0,6.0,55.0,-0.05702543258666992,15.0
730,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,48.0,43.0,10.0,58.0,-0.018829345703125,28.0
731,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,67.0,52.0,6.0,73.0,-0.07758617401123047,48.0
732,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,65.0,56.0,6.0,71.0,-0.17408967018127441,26.0
733,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,63.0,87.0,67.0,130.0,-7.892115592956543,19.0
734,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.6,49.0,31.0,6.0,55.0,-0.06402730941772461,13.0
735,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,57.0,44.0,5.0,62.0,-4.76837158203125e-07,31.0
736,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,50.0,33.0,5.0,55.0,-0.054428815841674805,21.0
737,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,51.0,35.0,5.0,56.0,-0.020015716552734375,25.0
738,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,73.0,54.0,5.0,78.0,-0.07995820045471191,53.0
739,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,67.0,54.0,5.0,72.0,-0.1074361801147461,25.0
740,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,91.0,112.0,103.0,194.0,-36.71393418312073,28.0
741,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.6,65.0,42.0,5.0,70.0,-0.0688028335571289,19.0
742,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,50.0,37.0,6.0,56.0,-7.152557373046875e-07,29.0
743,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,52.0,43.0,6.0,58.0,-0.05948352813720703,16.0
744,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,48.0,36.0,6.0,54.0,-0.020770549774169922,27.0
745,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,62.0,46.0,6.0,68.0,-0.07695913314819336,46.0
746,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,52.0,41.0,6.0,58.0,-0.1080014705657959,23.0
747,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,46.0,63.0,53.0,99.0,-10.060771703720093,14.0
748,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.6,64.0,45.0,6.0,70.0,-0.06477785110473633,15.0
749,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,63.0,42.0,3.0,66.0,-9.5367431640625e-07,34.0
750,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,53.0,32.0,5.0,58.0,-0.05875110626220703,14.0
751,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,55.0,35.0,3.0,58.0,-0.018707990646362305,26.0
752,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,98.0,67.0,1.0,99.0,-0.15078401565551758,69.0
753,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,84.0,54.0,1.0,85.0,-0.11050081253051758,26.0
754,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,62.0,80.0,63.0,125.0,-13.99503493309021,18.0
755,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.6,59.0,35.0,1.0,60.0,-0.12869524955749512,18.0
756,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,55.0,38.0,5.0,60.0,-4.76837158203125e-07,34.0
757,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,51.0,36.0,3.0,54.0,-0.06046175956726074,17.0
758,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,55.0,38.0,5.0,60.0,-0.02078986167907715,34.0
759,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,71.0,50.0,3.0,74.0,-0.14934706687927246,50.0
760,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,72.0,50.0,3.0,75.0,-0.11246824264526367,34.0
761,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,49.0,60.0,51.0,100.0,-8.439203977584839,14.0
762,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.6,50.0,31.0,3.0,53.0,-0.06217837333679199,15.0
763,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,67.0,43.0,7.0,74.0,-4.76837158203125e-07,27.0
764,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,55.0,35.0,7.0,62.0,-0.056401729583740234,17.0
765,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,65.0,41.0,7.0,72.0,-0.024418115615844727,25.0
766,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,95.0,73.0,7.0,102.0,-0.08432173728942871,59.0
767,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,87.0,64.0,7.0,94.0,-0.11455440521240234,23.0
768,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,55.0,65.0,57.0,112.0,-7.80392050743103,16.0
769,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.6,81.0,47.0,7.0,88.0,-0.06585884094238281,19.0
770,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,57.0,42.0,9.0,66.0,-9.5367431640625e-07,23.0
771,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,53.0,42.0,7.0,60.0,-0.05678749084472656,20.0
772,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,57.0,42.0,9.0,66.0,-0.021912097930908203,23.0
773,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,69.0,49.0,5.0,74.0,-0.07742595672607422,37.0
774,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,80.0,60.0,5.0,85.0,-0.11413311958312988,23.0
775,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,56.0,68.0,61.0,117.0,-16.843366861343384,17.0
776,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.6,76.0,55.0,5.0,81.0,-0.06853938102722168,25.0
777,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,56.0,43.0,10.0,66.0,-4.76837158203125e-07,27.0
778,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,44.0,33.0,4.0,48.0,-0.05469059944152832,16.0
779,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,52.0,41.0,10.0,62.0,-0.0194857120513916,23.0
780,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,59.0,51.0,4.0,63.0,-0.07696914672851562,31.0
781,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,75.0,59.0,4.0,79.0,-0.11227846145629883,23.0
782,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,41.0,61.0,45.0,86.0,-4.8707215785980225,12.0
783,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.6,79.0,51.0,4.0,83.0,-0.06720447540283203,25.0
784,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,49.0,40.0,11.0,60.0,-7.152557373046875e-07,28.0
785,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,55.0,40.0,11.0,66.0,-0.054856061935424805,17.0
786,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,43.0,39.0,11.0,54.0,-0.022660017013549805,22.0
787,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,60.0,54.0,7.0,67.0,-0.07861447334289551,38.0
788,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,57.0,50.0,7.0,64.0,-0.10831451416015625,22.0
789,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,64.0,98.0,75.0,139.0,-17.86282253265381,20.0
790,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.6,101.0,71.0,7.0,108.0,-0.07169532775878906,33.0
791,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,57.0,36.0,7.0,64.0,-4.76837158203125e-07,32.0
792,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,59.0,32.0,5.0,64.0,-0.1162862777709961,19.0
793,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,53.0,35.0,7.0,60.0,-0.019171476364135742,28.0
794,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.6,74.0,53.0,5.0,79.0,-0.07740497589111328,49.0
